
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.736,25242.523,2138.398,2846.523,1504.177,552.000,2424.000,1037123.000,485,µm^2,Surface,,,,1,
Intensity Mean,646.857,20389.900,3459.635,1900.380,3074.549,2232.000,4104.000,1677922.875,485,,Surface,1,,Image 1,1,
Intensity Mean,989.011,6887.398,2366.987,1029.277,2025.340,1618.000,2846.000,1147988.500,485,,Surface,2,,Image 1,1,
Intensity Mean,646.857,20389.900,3437.556,1883.349,3051.366,2232.000,4024.000,1667214.750,485,,Surface,3,,Image 1,1,
Intensity Mean,989.011,6887.398,2347.922,1012.416,2019.016,1618.000,2794.000,1138742.000,485,,Surface,4,,Image 1,1,
Intensity Sum,6019.000,80742904.000,4439850.000,9559538.000,1610500.000,360448.000,3899392.000,2153327360.000,485,,Surface,1,,Image 1,1,
Intensity Sum,6428.000,165083728.000,3906036.000,11771525.000,1099377.000,196608.000,2949120.000,1894427520.000,485,,Surface,2,,Image 1,1,
Intensity Sum,6019.000,80742904.000,4411206.000,9537936.000,1610500.000,360448.000,3899392.000,2139435008.000,485,,Surface,3,,Image 1,1,
Intensity Sum,6428.000,164211776.000,3879922.000,11738054.000,1098110.000,196608.000,2818048.000,1881762176.000,485,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,485.000,485,,Surface,,,,1,
Volume,6.256,256522.062,10234.890,23359.721,4354.977,896.000,8832.000,4963921.500,485,µm^3,Surface,,,,1,
