
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,24.738,29185.561,2754.909,3580.999,1615.232,752.000,3032.000,1143287.125,415,µm^2,Surface,,,,1,
Intensity Mean,723.985,15691.964,3318.617,1965.893,2725.350,1960.000,4152.000,1377225.875,415,,Surface,1,,Image 1,1,
Intensity Mean,1663.571,9450.824,3588.776,1091.399,3387.976,2888.000,4042.000,1489342.250,415,,Surface,2,,Image 1,1,
Intensity Mean,723.985,15691.964,3306.128,1957.746,2725.350,1952.000,4136.000,1372043.250,415,,Surface,3,,Image 1,1,
Intensity Mean,1663.571,9450.824,3574.839,1076.858,3386.051,2888.000,4028.000,1483558.250,415,,Surface,4,,Image 1,1,
Intensity Sum,4448.000,115885856.000,6192630.500,13034288.000,1471383.000,491520.000,5144576.000,2569941504.000,415,,Surface,1,,Image 1,1,
Intensity Sum,7333.000,93344528.000,6563669.500,13486442.000,1897736.000,622592.000,5111808.000,2723922944.000,415,,Surface,2,,Image 1,1,
Intensity Sum,4448.000,115885856.000,6171339.000,13015638.000,1471383.000,491520.000,5046272.000,2561105664.000,415,,Surface,3,,Image 1,1,
Intensity Sum,7333.000,93344528.000,6539865.500,13457185.000,1897736.000,622592.000,5046272.000,2714044160.000,415,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,415.000,415,,Surface,,,,1,
Volume,9.407,202959.750,13990.280,27740.258,4690.440,1472.000,11712.000,5805966.000,415,µm^3,Surface,,,,1,
