
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.449,19286.477,2876.540,3320.737,1768.595,840.000,3439.999,1282936.750,446,µm^2,Surface,,,,1,
Intensity Mean,723.714,11045.647,2434.998,1209.776,2134.231,1604.000,2944.000,1086009.125,446,,Surface,1,,Image 1,1,
Intensity Mean,2784.142,13250.510,4956.367,1317.846,4711.103,4190.000,5308.000,2210539.750,446,,Surface,2,,Image 1,1,
Intensity Mean,723.714,11045.647,2427.133,1207.514,2130.623,1604.000,2944.000,1082501.375,446,,Surface,3,,Image 1,1,
Intensity Mean,2784.142,13250.510,4939.294,1312.726,4679.670,4190.000,5306.000,2202925.000,446,,Surface,4,,Image 1,1,
Intensity Sum,5066.000,52864124.000,4085045.500,7164918.000,1429639.500,475136.000,3973119.750,1821930368.000,446,,Surface,1,,Image 1,1,
Intensity Sum,9568.000,111323312.000,9149985.000,16750677.000,2942162.000,1081344.000,7880703.500,4080893184.000,446,,Surface,2,,Image 1,1,
Intensity Sum,5066.000,52864124.000,4076838.000,7157456.000,1399692.500,475136.000,3973119.750,1818269696.000,446,,Surface,3,,Image 1,1,
Intensity Sum,9568.000,111323312.000,9133470.000,16742193.000,2942162.000,1081344.000,7880703.500,4073527808.000,446,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,446.000,446,,Surface,,,,1,
Volume,5.565,164960.406,14669.291,26134.025,5356.441,1760.000,12703.999,6542504.000,446,µm^3,Surface,,,,1,
