
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,36.145,21340.285,2963.297,3596.040,1819.872,840.000,3336.000,968998.062,327,µm^2,Surface,,,,1,
Intensity Mean,1042.360,12794.977,3492.041,1777.597,3108.167,2128.000,4412.000,1141897.250,327,,Surface,1,,Image 1,1,
Intensity Mean,2210.167,15681.118,6331.728,1898.698,6016.597,4972.000,7332.000,2070475.125,327,,Surface,2,,Image 1,1,
Intensity Mean,1042.360,12754.693,3440.217,1748.157,3014.088,2108.000,4352.000,1124950.875,327,,Surface,3,,Image 1,1,
Intensity Mean,2210.167,15681.118,6250.399,1886.956,5956.643,4856.000,7272.000,2043880.625,327,,Surface,4,,Image 1,1,
Intensity Sum,7871.000,132588368.000,8391733.000,18244192.000,2193664.000,589824.000,6815744.000,2744096768.000,327,,Surface,1,,Image 1,1,
Intensity Sum,13261.000,234593216.000,14718766.000,30515212.000,4085413.000,1114112.000,11927552.000,4813036544.000,327,,Surface,2,,Image 1,1,
Intensity Sum,7871.000,130725936.000,8333702.500,18171532.000,2154856.000,557056.000,6782976.000,2725120768.000,327,,Surface,3,,Image 1,1,
Intensity Sum,13261.000,234160128.000,14636027.000,30409600.000,3865736.000,1114112.000,11927552.000,4785980928.000,327,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,327.000,327,,Surface,,,,1,
Volume,12.566,246753.781,17077.348,33739.469,5423.205,1728.000,12864.000,5584292.500,327,µm^3,Surface,,,,1,
