
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,19.883,9696.910,1997.853,1530.164,1761.510,996.000,2596.000,457508.281,229,µm^2,Surface,,,,1,
Intensity Mean,171.773,1987.027,477.768,307.354,400.698,287.500,512.500,109408.812,229,,Surface,1,,Image 1,1,
Intensity Mean,355.482,904.837,567.806,66.050,563.173,527.250,605.250,130027.508,229,,Surface,2,,Image 1,1,
Intensity Mean,691.151,14077.617,1793.126,1349.064,1473.822,1172.000,2020.000,410625.750,229,,Surface,3,,Image 1,1,
Intensity Mean,379.558,3766.253,1045.717,782.524,706.395,523.000,1245.000,239469.141,229,,Surface,4,,Image 1,1,
Intensity Mean,210.114,904.837,561.755,71.622,559.684,525.250,602.250,128641.867,229,,Surface,5,,Image 1,1,
Intensity Mean,283.367,14077.617,1779.738,1355.289,1472.027,1124.000,2004.000,407560.000,229,,Surface,6,,Image 1,1,
Intensity Mean,170.340,3766.253,1030.080,767.099,706.395,523.000,1183.000,235888.297,229,,Surface,7,,Image 1,1,
Intensity Sum,40328.000,131938952.000,15977022.000,20037570.000,9732240.000,3866624.000,18939904.000,3658737920.000,229,,Surface,1,,Image 1,1,
Intensity Sum,31654.000,175915360.000,18649118.000,22054146.000,12407354.000,5570560.000,22609920.000,4270648320.000,229,,Surface,2,,Image 1,1,
Intensity Sum,112093.000,1023138048.000,63987612.000,103366488.000,33336404.000,14417920.000,65798144.000,14653163520.000,229,,Surface,3,,Image 1,1,
Intensity Sum,110418.000,1113440000.000,52643772.000,114859880.000,16059959.000,5767168.000,37224448.000,12055424000.000,229,,Surface,4,,Image 1,1,
Intensity Sum,31654.000,175915360.000,18451478.000,21575320.000,11862584.000,5570560.000,22609920.000,4225388288.000,229,,Surface,5,,Image 1,1,
Intensity Sum,106546.000,1023138048.000,63482536.000,102637784.000,32557844.000,14417920.000,65798144.000,14537500672.000,229,,Surface,6,,Image 1,1,
Intensity Sum,64048.000,1113440000.000,51809000.000,112947616.000,15984127.000,5767168.000,37224448.000,11864260608.000,229,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,229.000,229,,Surface,,,,1,
Volume,7.594,53957.000,6248.279,6912.321,4632.353,1968.000,8240.000,1430856.000,229,µm^3,Surface,,,,1,
