
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.243,5783.056,1017.276,850.658,812.085,392.000,1422.000,491344.344,483,µm^2,Surface,,,,1,
Intensity Mean,140.298,2323.542,501.114,293.710,437.607,313.000,614.000,242037.828,483,,Surface,1,,Image 1,1,
Intensity Mean,772.251,5294.491,2550.121,965.208,2689.671,1626.000,3284.000,1231708.500,483,,Surface,2,,Image 1,1,
Intensity Mean,451.518,8425.062,2242.265,1242.488,1945.911,1294.000,2926.000,1083014.125,483,,Surface,3,,Image 1,1,
Intensity Mean,2068.442,7821.158,3824.667,908.172,3583.397,3180.000,4314.000,1847314.375,483,,Surface,4,,Image 1,1,
Intensity Mean,772.251,5294.491,2538.101,961.097,2631.685,1626.000,3268.000,1225902.750,483,,Surface,5,,Image 1,1,
Intensity Mean,451.518,8425.062,2232.193,1244.659,1937.803,1282.000,2906.000,1078149.000,483,,Surface,6,,Image 1,1,
Intensity Mean,2068.442,7821.158,3798.174,908.946,3564.375,3154.000,4260.000,1834518.000,483,,Surface,7,,Image 1,1,
Intensity Sum,19244.000,96509560.000,9455386.000,13681079.000,4329339.000,1441792.000,11141120.000,4566951424.000,483,,Surface,1,,Image 1,1,
Intensity Sum,111626.000,441057824.000,44374088.000,57714600.000,25498084.000,8519680.000,58327040.000,21432684544.000,483,,Surface,2,,Image 1,1,
Intensity Sum,107835.000,422094304.000,45161824.000,64342012.000,18998720.000,5767168.000,59506688.000,21813161984.000,483,,Surface,3,,Image 1,1,
Intensity Sum,304625.000,690808128.000,72135224.000,101884880.000,34793572.000,12845056.000,88080384.000,34841313280.000,483,,Surface,4,,Image 1,1,
Intensity Sum,111626.000,441057824.000,44199312.000,57626252.000,25401832.000,8519680.000,57016320.000,21348268032.000,483,,Surface,5,,Image 1,1,
Intensity Sum,107835.000,422094304.000,45018436.000,64295904.000,18631724.000,5636096.000,59375616.000,21743904768.000,483,,Surface,6,,Image 1,1,
Intensity Sum,304625.000,690808128.000,71755800.000,101651872.000,34781448.000,12845056.000,88080384.000,34658050048.000,483,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,483.000,483,,Surface,,,,1,
Volume,6.542,23796.156,2869.492,3272.515,1761.631,664.000,3880.000,1385964.750,483,µm^3,Surface,,,,1,
