
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,25.847,8098.758,1403.599,1292.268,1218.697,502.000,1760.000,266683.719,190,µm^2,Surface,,,,1,
Intensity Mean,236.927,1385.526,558.344,221.192,512.055,407.000,639.500,106085.305,190,,Surface,1,,Image 1,1,
Intensity Mean,337.225,1090.356,605.378,134.641,580.437,519.125,688.000,115021.883,190,,Surface,2,,Image 1,1,
Intensity Mean,362.500,8570.051,2627.407,1619.861,2346.111,1366.000,3466.000,499207.312,190,,Surface,3,,Image 1,1,
Intensity Mean,4026.595,12331.338,6634.076,1449.424,6428.921,5510.000,7428.000,1260474.375,190,,Surface,4,,Image 1,1,
Intensity Mean,336.336,992.743,598.052,130.989,577.334,514.750,677.625,113629.859,190,,Surface,5,,Image 1,1,
Intensity Mean,362.500,8061.404,2592.039,1589.718,2344.585,1364.000,3379.000,492487.438,190,,Surface,6,,Image 1,1,
Intensity Mean,3853.809,12331.338,6561.301,1473.233,6380.492,5378.000,7336.000,1246647.125,190,,Surface,7,,Image 1,1,
Intensity Sum,22745.000,169175184.000,15085254.000,20700562.000,8801904.000,2719744.000,18120704.000,2866198272.000,190,,Surface,1,,Image 1,1,
Intensity Sum,46537.000,162578416.000,16860726.000,24286364.000,9718864.000,2981888.000,19726334.000,3203537920.000,190,,Surface,2,,Image 1,1,
Intensity Sum,34800.000,1035010432.000,82842152.000,137060640.000,40225668.000,8781824.000,90963968.000,15740009472.000,190,,Surface,3,,Image 1,1,
Intensity Sum,888693.000,1545495552.000,180973248.000,251647376.000,102429936.000,33030144.000,219152384.000,34384916480.000,190,,Surface,4,,Image 1,1,
Intensity Sum,46537.000,162578416.000,16727892.000,24256082.000,9461048.000,2981888.000,19070976.000,3178299392.000,190,,Surface,5,,Image 1,1,
Intensity Sum,34800.000,1035000448.000,82164000.000,136657536.000,40225668.000,8781824.000,90439680.000,15611160576.000,190,,Surface,6,,Image 1,1,
Intensity Sum,888693.000,1545007872.000,179755104.000,251621040.000,101683184.000,31457278.000,215744480.000,34153469952.000,190,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,190.000,190,,Surface,,,,1,
Volume,11.387,34584.395,4300.706,5365.798,3087.844,984.000,5152.000,817134.062,190,µm^3,Surface,,,,1,
