
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,22.464,7624.312,1299.335,1098.127,1047.222,560.000,1755.000,556115.250,428,µm^2,Surface,,,,1,
Intensity Mean,159.860,4142.006,719.022,497.651,574.021,411.000,863.500,307741.406,428,,Surface,1,,Image 1,1,
Intensity Mean,1198.961,9948.779,2890.264,952.395,3024.697,2092.000,3502.000,1237033.000,428,,Surface,2,,Image 1,1,
Intensity Mean,464.562,10543.627,2076.977,1244.420,1777.429,1188.000,2662.000,888946.000,428,,Surface,3,,Image 1,1,
Intensity Mean,1746.623,9406.860,3673.673,987.667,3490.046,2985.000,4173.000,1572332.125,428,,Surface,4,,Image 1,1,
Intensity Mean,1198.961,9948.779,2873.676,948.300,3006.529,2092.000,3484.000,1229933.250,428,,Surface,5,,Image 1,1,
Intensity Mean,464.562,10543.627,2067.053,1245.045,1768.280,1164.000,2662.000,884698.625,428,,Surface,6,,Image 1,1,
Intensity Mean,1746.623,9406.860,3649.454,994.684,3440.860,2951.000,4151.000,1561966.125,428,,Surface,7,,Image 1,1,
Intensity Sum,15404.000,155588240.000,16996584.000,24272324.000,8583771.000,3342336.000,19988480.000,7274537472.000,428,,Surface,1,,Image 1,1,
Intensity Sum,170807.000,621779776.000,65820764.000,86533304.000,41278020.000,13893632.000,80084992.000,28171286528.000,428,,Surface,2,,Image 1,1,
Intensity Sum,37165.000,605460544.000,57243940.000,88791776.000,23224716.000,8650752.000,72089600.000,24500406272.000,428,,Surface,3,,Image 1,1,
Intensity Sum,280105.000,960452096.000,94277104.000,140694368.000,50229088.000,19660800.000,112066560.000,40350601216.000,428,,Surface,4,,Image 1,1,
Intensity Sum,170807.000,621779776.000,65672552.000,86559216.000,41278020.000,13893632.000,80084992.000,28107851776.000,428,,Surface,5,,Image 1,1,
Intensity Sum,37165.000,605460544.000,57126492.000,88778688.000,23224716.000,8650752.000,72089600.000,24450138112.000,428,,Surface,6,,Image 1,1,
Intensity Sum,280105.000,960452096.000,94065328.000,140750624.000,50229088.000,19529728.000,112066560.000,40259960832.000,428,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,428.000,428,,Surface,,,,1,
Volume,8.983,32075.877,3863.117,4510.156,2606.781,1104.000,5168.000,1653414.250,428,µm^3,Surface,,,,1,
