
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,45.428,6360.146,1452.401,1144.097,1147.121,682.000,1946.000,518506.969,357,µm^2,Surface,,,,1,
Intensity Mean,164.502,3607.559,677.723,394.190,571.405,399.000,851.000,241947.141,357,,Surface,1,,Image 1,1,
Intensity Mean,1346.628,6936.761,2967.921,793.988,2969.068,2374.000,3454.000,1059547.750,357,,Surface,2,,Image 1,1,
Intensity Mean,377.451,11562.434,2538.974,1459.102,2228.136,1452.000,3324.000,906413.812,357,,Surface,3,,Image 1,1,
Intensity Mean,2463.266,8835.025,4247.462,1002.253,4134.866,3478.000,4874.000,1516344.125,357,,Surface,4,,Image 1,1,
Intensity Mean,1346.628,6936.761,2956.291,795.567,2958.920,2338.000,3446.000,1055395.750,357,,Surface,5,,Image 1,1,
Intensity Mean,377.451,11562.434,2528.293,1458.448,2205.865,1452.000,3324.000,902600.750,357,,Surface,6,,Image 1,1,
Intensity Mean,2152.195,8835.025,4225.823,1016.589,4134.866,3438.000,4870.000,1508618.750,357,,Surface,7,,Image 1,1,
Intensity Sum,61010.000,145274672.000,19590572.000,24674784.000,9345598.000,4128768.000,24707072.000,6993833984.000,357,,Surface,1,,Image 1,1,
Intensity Sum,435659.000,624269952.000,78505560.000,87976688.000,50495888.000,22282240.000,101974016.000,28026482688.000,357,,Surface,2,,Image 1,1,
Intensity Sum,179819.000,704383424.000,84455912.000,116871056.000,37193856.000,12845056.000,101974016.000,30150758400.000,357,,Surface,3,,Image 1,1,
Intensity Sum,1456322.000,1133634688.000,125702224.000,161043248.000,69547880.000,27787264.000,160956416.000,44875694080.000,357,,Surface,4,,Image 1,1,
Intensity Sum,435659.000,624269952.000,78246008.000,87895656.000,49571600.000,22282240.000,101974016.000,27933825024.000,357,,Surface,5,,Image 1,1,
Intensity Sum,179819.000,704383424.000,84199240.000,116858160.000,37193856.000,12845056.000,101974016.000,30059130880.000,357,,Surface,6,,Image 1,1,
Intensity Sum,1456322.000,1133634688.000,125178304.000,160833952.000,67172520.000,27787264.000,160956416.000,44688654336.000,357,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,357.000,357,,Surface,,,,1,
Volume,27.258,33195.066,4601.048,5026.392,3045.229,1424.000,5936.000,1642574.125,357,µm^3,Surface,,,,1,
