
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,85.866,6462.852,1474.439,1112.729,1215.803,670.000,2086.000,449703.875,305,µm^2,Surface,,,,1,
Intensity Mean,185.612,2311.316,881.839,435.083,799.746,569.000,1153.000,268961.031,305,,Surface,1,,Image 1,1,
Intensity Mean,1051.018,6758.076,3408.476,1024.896,3250.891,2694.000,4026.000,1039585.000,305,,Surface,2,,Image 1,1,
Intensity Mean,683.318,15374.084,4590.414,2701.253,4230.992,2524.000,5852.000,1400076.250,305,,Surface,3,,Image 1,1,
Intensity Mean,1766.635,5282.014,3053.527,571.765,2970.692,2657.000,3397.000,931325.688,305,,Surface,4,,Image 1,1,
Intensity Mean,1051.018,6758.076,3396.137,1033.446,3237.531,2662.000,4026.000,1035821.750,305,,Surface,5,,Image 1,1,
Intensity Mean,683.318,15374.084,4572.105,2711.436,4218.429,2508.000,5852.000,1394492.000,305,,Surface,6,,Image 1,1,
Intensity Mean,1766.635,5282.014,3033.564,574.555,2958.842,2641.000,3383.000,925236.938,305,,Surface,7,,Image 1,1,
Intensity Sum,82321.000,205016352.000,22456070.000,28139066.000,14018053.000,5046272.000,29163520.000,6849101824.000,305,,Surface,1,,Image 1,1,
Intensity Sum,1235997.000,583926080.000,76691160.000,78311328.000,57310060.000,23855104.000,103546880.000,23390803968.000,305,,Surface,2,,Image 1,1,
Intensity Sum,365405.000,1354955776.000,132558264.000,182797328.000,67621128.000,19398656.000,186122240.000,40430268416.000,305,,Surface,3,,Image 1,1,
Intensity Sum,1000472.000,707397824.000,77009128.000,91253144.000,49500252.000,20709376.000,104071168.000,23487784960.000,305,,Surface,4,,Image 1,1,
Intensity Sum,1235997.000,583882240.000,76555512.000,78346728.000,56851024.000,23855104.000,103546880.000,23349430272.000,305,,Surface,5,,Image 1,1,
Intensity Sum,365405.000,1354952448.000,132367448.000,182844848.000,67196736.000,19398656.000,186122240.000,40372072448.000,305,,Surface,6,,Image 1,1,
Intensity Sum,1000472.000,707256128.000,76794744.000,91252688.000,49500252.000,20709376.000,104071168.000,23422398464.000,305,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,305.000,305,,Surface,,,,1,
Volume,66.504,36607.410,4500.549,4616.252,3199.686,1456.000,6416.000,1372667.500,305,µm^3,Surface,,,,1,
