
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,20.060,7239.275,1468.755,1214.932,1201.907,570.000,1974.000,688845.938,469,µm^2,Surface,,,,1,
Intensity Mean,86.869,2940.971,521.356,429.970,411.157,205.000,707.000,244515.984,469,,Surface,1,,Image 1,1,
Intensity Mean,250.737,5360.033,2045.071,1140.238,2188.123,898.000,3098.000,959138.062,469,,Surface,2,,Image 1,1,
Intensity Mean,223.992,11216.431,1945.833,1522.692,1530.644,924.000,2412.000,912595.812,469,,Surface,3,,Image 1,1,
Intensity Mean,803.289,5170.504,1985.744,760.867,1751.586,1446.000,2350.000,931313.750,469,,Surface,4,,Image 1,1,
Intensity Mean,233.354,5360.033,2027.858,1140.462,2176.209,882.000,3070.000,951065.312,469,,Surface,5,,Image 1,1,
Intensity Mean,223.992,11216.431,1928.776,1520.921,1505.414,916.000,2412.000,904596.000,469,,Surface,6,,Image 1,1,
Intensity Mean,803.289,5170.504,1954.184,754.118,1745.626,1418.000,2334.000,916512.500,469,,Surface,7,,Image 1,1,
Intensity Sum,9838.000,218846896.000,17819032.000,28033120.000,6235930.000,1507328.000,20643840.000,8357125632.000,469,,Surface,1,,Image 1,1,
Intensity Sum,48382.000,640474368.000,64769432.000,89100368.000,30390196.000,7602176.000,81526784.000,30376863744.000,469,,Surface,2,,Image 1,1,
Intensity Sum,27428.000,1056155264.000,72750120.000,123962096.000,24936280.000,5767168.000,74973184.000,34119804928.000,469,,Surface,3,,Image 1,1,
Intensity Sum,117609.000,797395904.000,68643920.000,105986984.000,30181826.000,8650752.000,79953920.000,32193998848.000,469,,Surface,4,,Image 1,1,
Intensity Sum,48382.000,640474368.000,64354068.000,89009040.000,30390196.000,7077888.000,81002496.000,30182057984.000,469,,Surface,5,,Image 1,1,
Intensity Sum,27428.000,1056155264.000,72271696.000,123830104.000,24517946.000,5767168.000,73924608.000,33895426048.000,469,,Surface,6,,Image 1,1,
Intensity Sum,117609.000,797395904.000,67820408.000,105560656.000,29901344.000,8650752.000,79953920.000,31807770624.000,469,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,469.000,469,,Surface,,,,1,
Volume,7.308,34869.805,4660.074,5207.142,3210.075,1136.000,6128.000,2185575.000,469,µm^3,Surface,,,,1,
