
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,39.907,7636.873,1618.137,1133.740,1388.897,922.000,2081.000,404534.250,250,µm^2,Surface,,,,1,
Intensity Mean,236.672,1308.867,597.599,209.760,571.716,440.250,699.500,149399.672,250,,Surface,1,,Image 1,1,
Intensity Mean,413.494,1224.924,712.910,144.800,707.206,611.125,797.500,178227.391,250,,Surface,2,,Image 1,1,
Intensity Mean,753.354,13486.161,4085.246,2376.453,3531.642,2478.000,4924.000,1021311.500,250,,Surface,3,,Image 1,1,
Intensity Mean,3134.083,8239.861,5226.345,1102.806,5078.415,4406.000,6036.000,1306586.250,250,,Surface,4,,Image 1,1,
Intensity Mean,402.523,1224.924,710.141,145.536,700.483,610.750,797.500,177535.156,250,,Surface,5,,Image 1,1,
Intensity Mean,753.354,13486.161,4067.320,2377.862,3531.642,2422.000,4924.000,1016829.938,250,,Surface,6,,Image 1,1,
Intensity Mean,3130.531,8239.861,5202.101,1114.724,5067.136,4352.000,6028.000,1300525.250,250,,Surface,7,,Image 1,1,
Intensity Sum,51900.000,125006296.000,17103358.000,17748068.000,11088487.000,5439488.000,22249472.000,4275839488.000,250,,Surface,1,,Image 1,1,
Intensity Sum,87039.000,143339376.000,20895372.000,22859822.000,13686992.000,6717439.500,25886720.000,5223842816.000,250,,Surface,2,,Image 1,1,
Intensity Sum,334723.000,1316394496.000,130117136.000,160152992.000,69838856.000,29097982.000,185597952.000,32529285120.000,250,,Surface,3,,Image 1,1,
Intensity Sum,829757.000,1132944384.000,159208176.000,176855264.000,96663192.000,49020928.000,209190912.000,39802044416.000,250,,Surface,4,,Image 1,1,
Intensity Sum,87039.000,143339376.000,20827172.000,22823504.000,13686992.000,6717439.500,25886720.000,5206793216.000,250,,Surface,5,,Image 1,1,
Intensity Sum,334723.000,1316394496.000,129673896.000,159990128.000,69838856.000,29097982.000,185597952.000,32418473984.000,250,,Surface,6,,Image 1,1,
Intensity Sum,829757.000,1132944384.000,158624768.000,176601040.000,95617976.000,49020928.000,209190912.000,39656189952.000,250,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,250.000,250,,Surface,,,,1,
Volume,22.336,30442.557,5050.717,4837.900,3771.154,2040.000,6500.000,1262679.375,250,µm^3,Surface,,,,1,
