
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,15.866,8389.124,1323.226,1284.486,991.926,476.000,1780.000,357271.031,270,µm^2,Surface,,,,1,
Intensity Mean,203.229,3133.908,648.112,367.953,552.414,419.500,768.500,174990.109,270,,Surface,1,,Image 1,1,
Intensity Mean,1425.254,5020.713,2844.727,669.653,2882.385,2340.000,3338.000,768076.188,270,,Surface,2,,Image 1,1,
Intensity Mean,294.047,3075.710,891.549,399.930,778.385,599.000,1099.000,240718.312,270,,Surface,3,,Image 1,1,
Intensity Mean,1176.964,4046.106,1987.717,567.974,1841.146,1541.000,2348.500,536683.500,270,,Surface,4,,Image 1,1,
Intensity Mean,1242.143,5020.713,2828.497,672.124,2873.623,2328.500,3333.500,763694.188,270,,Surface,5,,Image 1,1,
Intensity Mean,294.047,3075.710,885.711,397.718,778.385,597.500,1085.500,239142.047,270,,Surface,6,,Image 1,1,
Intensity Mean,1176.964,4046.106,1975.599,572.616,1802.676,1522.000,2348.500,533411.688,270,,Surface,7,,Image 1,1,
Intensity Sum,18075.000,213949120.000,16579704.000,24408342.000,8415698.000,2686976.000,21004288.000,4476519936.000,270,,Surface,1,,Image 1,1,
Intensity Sum,128318.000,873168064.000,75365744.000,113268344.000,38662368.000,12320768.000,93454336.000,20348751872.000,270,,Surface,2,,Image 1,1,
Intensity Sum,18819.000,419044160.000,28579634.000,47944168.000,11019400.000,3080192.250,35717120.000,7716501504.000,270,,Surface,3,,Image 1,1,
Intensity Sum,148553.000,844539136.000,63484396.000,108552480.000,23476322.000,7208960.500,74186760.000,17140787200.000,270,,Surface,4,,Image 1,1,
Intensity Sum,128318.000,873168064.000,75138680.000,113093744.000,37622608.000,12320768.000,93454336.000,20287442944.000,270,,Surface,5,,Image 1,1,
Intensity Sum,18819.000,419044160.000,28495364.000,47889292.000,11019400.000,3080192.250,35717120.000,7693748224.000,270,,Surface,6,,Image 1,1,
Intensity Sum,148553.000,844539136.000,63332012.000,108477352.000,23354964.000,6815745.500,74186760.000,17099643904.000,270,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,270.000,270,,Surface,,,,1,
Volume,5.267,45681.477,4433.457,6185.496,2477.110,760.000,5520.000,1197033.250,270,µm^3,Surface,,,,1,
