
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,15.707,5659.684,1121.626,942.748,903.477,418.000,1582.000,557448.062,497,µm^2,Surface,,,,1,
Intensity Mean,122.393,4569.093,854.038,605.644,666.122,422.000,1158.000,424456.781,497,,Surface,1,,Image 1,1,
Intensity Mean,346.951,6538.028,1610.526,760.039,1700.515,910.000,2162.000,800431.688,497,,Surface,2,,Image 1,1,
Intensity Mean,281.680,18209.430,3097.832,1983.509,2819.724,1640.000,4168.000,1539622.375,497,,Surface,3,,Image 1,1,
Intensity Mean,2197.243,6839.952,3656.700,843.503,3505.561,3022.000,4102.000,1817379.875,497,,Surface,4,,Image 1,1,
Intensity Mean,294.031,6538.028,1602.067,760.976,1658.192,910.000,2158.000,796227.250,497,,Surface,5,,Image 1,1,
Intensity Mean,253.179,18209.430,3084.087,1986.626,2791.239,1640.000,4152.000,1532791.125,497,,Surface,6,,Image 1,1,
Intensity Mean,2074.070,6839.952,3628.028,834.552,3471.630,3010.000,4098.000,1803129.875,497,,Surface,7,,Image 1,1,
Intensity Sum,19422.000,197108944.000,19955378.000,31302424.000,7016690.000,2031616.000,23396352.000,9917822976.000,497,,Surface,1,,Image 1,1,
Intensity Sum,22460.000,260330352.000,32378336.000,43258832.000,15184619.000,5046272.000,41615360.000,16092033024.000,497,,Surface,2,,Image 1,1,
Intensity Sum,35538.000,810886208.000,71492776.000,108740952.000,29243450.000,7602176.000,84672512.000,35531911168.000,497,,Surface,3,,Image 1,1,
Intensity Sum,230318.000,712243264.000,77181720.000,103780696.000,36560892.000,12845056.000,98828288.000,38359314432.000,497,,Surface,4,,Image 1,1,
Intensity Sum,22460.000,260330352.000,32259758.000,43242520.000,15122802.000,5046272.000,41353216.000,16033099776.000,497,,Surface,5,,Image 1,1,
Intensity Sum,35538.000,810886208.000,71308248.000,108736032.000,29243450.000,7077888.000,84672512.000,35440197632.000,497,,Surface,6,,Image 1,1,
Intensity Sum,230318.000,712243264.000,76792632.000,103667312.000,36560892.000,12845056.000,97779712.000,38165938176.000,497,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,497.000,497,,Surface,,,,1,
Volume,5.106,21603.900,3196.015,3569.461,1966.574,728.000,4488.000,1588419.500,497,µm^3,Surface,,,,1,
