
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,22.562,8035.695,1305.348,1089.952,992.119,600.000,1716.000,426848.750,327,µm^2,Surface,,,,1,
Intensity Mean,165.812,1769.745,561.148,279.514,502.074,351.500,680.000,183495.312,327,,Surface,1,,Image 1,1,
Intensity Mean,632.259,3136.346,1710.600,370.011,1698.381,1446.000,1903.000,559366.062,327,,Surface,2,,Image 1,1,
Intensity Mean,545.917,7556.298,2620.313,1426.747,2344.545,1442.000,3526.000,856842.312,327,,Surface,3,,Image 1,1,
Intensity Mean,2917.734,9464.356,4703.502,995.386,4485.594,3988.000,5304.000,1538045.125,327,,Surface,4,,Image 1,1,
Intensity Mean,632.259,3132.929,1700.921,373.702,1698.381,1438.000,1903.000,556201.188,327,,Surface,5,,Image 1,1,
Intensity Mean,545.917,7556.298,2607.026,1430.299,2344.545,1442.000,3526.000,852497.438,327,,Surface,6,,Image 1,1,
Intensity Mean,2603.741,9464.356,4655.983,1010.250,4461.208,3962.000,5290.000,1522506.500,327,,Surface,7,,Image 1,1,
Intensity Sum,13265.000,122140760.000,12366111.000,15706306.000,7474685.000,2785280.000,15237120.000,4043718400.000,327,,Surface,1,,Image 1,1,
Intensity Sum,81666.000,341370624.000,37391588.000,46810568.000,22511208.000,10354688.000,45613056.000,12227048448.000,327,,Surface,2,,Image 1,1,
Intensity Sum,95583.000,722022016.000,69544800.000,101478800.000,30403554.000,9699328.000,87031808.000,22741149696.000,327,,Surface,3,,Image 1,1,
Intensity Sum,274636.000,1139754880.000,113986944.000,159703840.000,57366640.000,23592960.000,135790592.000,37273731072.000,327,,Surface,4,,Image 1,1,
Intensity Sum,81666.000,341370624.000,37272812.000,46806320.000,22480140.000,9961472.000,45219840.000,12188210176.000,327,,Surface,5,,Image 1,1,
Intensity Sum,95583.000,722022016.000,69362512.000,101488688.000,30403554.000,9699328.000,87031808.000,22681542656.000,327,,Surface,6,,Image 1,1,
Intensity Sum,274636.000,1139754880.000,113449184.000,159768896.000,57086628.000,23592960.000,135790592.000,37097881600.000,327,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,327.000,327,,Surface,,,,1,
Volume,8.923,30038.041,3895.938,4510.438,2468.668,1208.000,5008.000,1273971.875,327,µm^3,Surface,,,,1,
