
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,20.026,9557.669,1643.059,1220.698,1400.889,768.000,2200.000,425552.281,259,µm^2,Surface,,,,1,
Intensity Mean,271.566,3709.833,1150.514,512.796,1130.599,765.000,1435.000,297983.062,259,,Surface,1,,Image 1,1,
Intensity Mean,2058.269,5984.953,3737.636,723.110,3724.384,3264.000,4244.000,968047.812,259,,Surface,2,,Image 1,1,
Intensity Mean,808.575,14744.812,4362.425,2479.201,3945.452,2376.000,5704.000,1129868.125,259,,Surface,3,,Image 1,1,
Intensity Mean,2555.636,12252.730,4554.119,1221.083,4274.585,3684.000,5252.000,1179516.875,259,,Surface,4,,Image 1,1,
Intensity Mean,1734.517,5984.953,3703.940,739.354,3712.424,3206.000,4222.000,959320.625,259,,Surface,5,,Image 1,1,
Intensity Mean,808.575,14744.812,4324.475,2488.182,3903.219,2304.000,5704.000,1120039.000,259,,Surface,6,,Image 1,1,
Intensity Mean,2555.636,12252.730,4472.460,1164.099,4243.170,3620.000,5172.000,1158367.250,259,,Surface,7,,Image 1,1,
Intensity Sum,49846.000,262477520.000,35435700.000,38461392.000,23397708.000,8257536.000,50200576.000,9177845760.000,259,,Surface,1,,Image 1,1,
Intensity Sum,130597.000,644118400.000,108508824.000,104338960.000,77818736.000,33292288.000,149946368.000,28103786496.000,259,,Surface,2,,Image 1,1,
Intensity Sum,117182.000,1070003328.000,152133152.000,181087376.000,84625744.000,24641536.000,204996608.000,39402487808.000,259,,Surface,3,,Image 1,1,
Intensity Sum,637142.000,1087461888.000,143892784.000,160468544.000,85843624.000,36700160.000,192413696.000,37268230144.000,259,,Surface,4,,Image 1,1,
Intensity Sum,130597.000,644118400.000,108138720.000,104438984.000,77126536.000,33292288.000,146538496.000,28007927808.000,259,,Surface,5,,Image 1,1,
Intensity Sum,117182.000,1070003328.000,151631184.000,180876048.000,82497928.000,24641536.000,204996608.000,39272476672.000,259,,Surface,6,,Image 1,1,
Intensity Sum,637142.000,1087461888.000,143226240.000,160612160.000,85843624.000,35127296.000,188219392.000,37095596032.000,259,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,259.000,259,,Surface,,,,1,
Volume,7.725,36156.109,4950.158,4710.763,3818.555,1664.000,6640.000,1282090.875,259,µm^3,Surface,,,,1,
