
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,53.257,7491.235,1461.668,1190.198,1119.525,657.000,1872.000,400497.125,274,µm^2,Surface,,,,1,
Intensity Mean,194.182,3413.830,688.926,435.788,610.639,393.000,824.500,188765.750,274,,Surface,1,,Image 1,1,
Intensity Mean,1043.870,3513.518,1894.614,361.147,1901.818,1645.000,2103.000,519124.344,274,,Surface,2,,Image 1,1,
Intensity Mean,564.479,6218.294,2132.656,1099.151,1997.063,1242.000,2792.000,584347.750,274,,Surface,3,,Image 1,1,
Intensity Mean,2589.097,7919.418,4293.749,898.655,4167.273,3582.000,4810.000,1176487.250,274,,Surface,4,,Image 1,1,
Intensity Mean,836.812,3513.518,1890.668,365.312,1901.511,1645.000,2100.500,518043.031,274,,Surface,5,,Image 1,1,
Intensity Mean,564.479,6218.294,2128.671,1099.194,1958.616,1221.000,2792.000,583255.750,274,,Surface,6,,Image 1,1,
Intensity Mean,2589.097,7919.418,4277.679,898.742,4149.480,3554.000,4792.000,1172084.000,274,,Surface,7,,Image 1,1,
Intensity Sum,61026.000,199406416.000,16673602.000,21753952.000,9789164.000,3506176.250,20316160.000,4568567296.000,274,,Surface,1,,Image 1,1,
Intensity Sum,329830.000,310148832.000,45227484.000,52109360.000,27528424.000,12713984.000,58654720.000,12392330240.000,274,,Surface,2,,Image 1,1,
Intensity Sum,188621.000,936723840.000,62774004.000,94248792.000,29770500.000,9175040.000,77332480.000,17200076800.000,274,,Surface,3,,Image 1,1,
Intensity Sum,974513.000,923160512.000,115096128.000,151546080.000,59741932.000,27656192.000,136577024.000,31536338944.000,274,,Surface,4,,Image 1,1,
Intensity Sum,329830.000,310148832.000,45151440.000,52046388.000,27528424.000,12713984.000,58654720.000,12371494912.000,274,,Surface,5,,Image 1,1,
Intensity Sum,188621.000,936723840.000,62705840.000,94231824.000,29770500.000,9175040.000,77332480.000,17181399040.000,274,,Surface,6,,Image 1,1,
Intensity Sum,974513.000,923160512.000,114732160.000,150767216.000,59741932.000,27131904.000,136577024.000,31436611584.000,274,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,274.000,274,,Surface,,,,1,
Volume,34.586,29656.078,4591.367,4998.185,2933.627,1448.000,5988.000,1258034.500,274,µm^3,Surface,,,,1,
