
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,34.370,7185.678,1271.215,1048.232,985.810,536.000,1786.000,437297.875,344,µm^2,Surface,,,,1,
Intensity Mean,157.764,2201.868,549.433,288.823,470.766,348.500,706.500,189005.000,344,,Surface,1,,Image 1,1,
Intensity Mean,821.331,5406.420,2418.533,661.652,2446.121,1950.000,2878.000,831975.375,344,,Surface,2,,Image 1,1,
Intensity Mean,614.354,13825.281,3644.331,2423.287,3007.599,1920.000,4782.000,1253649.875,344,,Surface,3,,Image 1,1,
Intensity Mean,2456.279,7904.556,4316.001,987.756,4105.082,3566.000,4847.000,1484704.250,344,,Surface,4,,Image 1,1,
Intensity Mean,821.331,5406.420,2404.944,665.860,2432.087,1937.000,2878.000,827300.625,344,,Surface,5,,Image 1,1,
Intensity Mean,614.354,13825.281,3621.202,2416.482,2979.461,1906.000,4756.000,1245693.500,344,,Surface,6,,Image 1,1,
Intensity Mean,2456.279,7904.556,4275.799,975.906,4060.033,3565.000,4814.000,1470874.875,344,,Surface,7,,Image 1,1,
Intensity Sum,22087.000,132756288.000,12402480.000,17136204.000,6520018.000,2293760.000,15433727.000,4266452992.000,344,,Surface,1,,Image 1,1,
Intensity Sum,128976.000,333718432.000,51660000.000,60266340.000,30689224.000,11337728.000,66060284.000,17771040768.000,344,,Surface,2,,Image 1,1,
Intensity Sum,108549.000,1358538112.000,95148480.000,152764352.000,40314784.000,12058624.000,108527616.000,32731076608.000,344,,Surface,3,,Image 1,1,
Intensity Sum,343879.000,918789312.000,99395696.000,127101816.000,52166232.000,18087936.000,119799808.000,34192119808.000,344,,Surface,4,,Image 1,1,
Intensity Sum,128976.000,333718432.000,51473352.000,60234508.000,30689224.000,11141120.000,65929216.000,17706833920.000,344,,Surface,5,,Image 1,1,
Intensity Sum,108549.000,1358538112.000,94839080.000,152745984.000,39320400.000,12058624.000,108527616.000,32624642048.000,344,,Surface,6,,Image 1,1,
Intensity Sum,343879.000,918789312.000,98833840.000,127045568.000,51249824.000,17825794.000,119406592.000,33998841856.000,344,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,344.000,344,,Surface,,,,1,
Volume,17.422,27304.666,3811.594,4194.064,2405.482,952.000,5036.000,1311188.250,344,µm^3,Surface,,,,1,
