
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,55.851,9115.741,1776.365,1426.666,1386.204,860.000,2252.000,516922.125,291,µm^2,Surface,,,,1,
Intensity Mean,200.579,4363.121,679.834,434.918,594.432,424.000,762.000,197831.750,291,,Surface,1,,Image 1,1,
Intensity Mean,688.751,2994.262,1606.492,353.022,1634.805,1365.000,1808.000,467489.094,291,,Surface,2,,Image 1,1,
Intensity Mean,579.758,9087.777,2734.113,1466.555,2381.395,1580.000,3580.000,795626.938,291,,Surface,3,,Image 1,1,
Intensity Mean,1763.051,6490.222,3488.050,976.470,3437.369,2692.000,4198.000,1015022.625,291,,Surface,4,,Image 1,1,
Intensity Mean,688.751,2994.262,1591.865,363.172,1617.934,1343.000,1805.000,463232.844,291,,Surface,5,,Image 1,1,
Intensity Mean,579.758,9087.777,2709.187,1472.019,2299.419,1560.000,3564.000,788373.312,291,,Surface,6,,Image 1,1,
Intensity Mean,1680.630,6130.130,3447.281,979.571,3393.550,2644.000,4170.000,1003158.750,291,,Surface,7,,Image 1,1,
Intensity Sum,50581.000,186960160.000,23658318.000,29060172.000,13456786.000,6291456.000,28311552.000,6884570624.000,291,,Surface,1,,Image 1,1,
Intensity Sum,182034.000,459476544.000,57811288.000,69037248.000,35328376.000,18087936.000,69468160.000,16823084032.000,291,,Surface,2,,Image 1,1,
Intensity Sum,235268.000,1358905088.000,125649464.000,192672928.000,54258416.000,19922944.000,147324928.000,36563992576.000,291,,Surface,3,,Image 1,1,
Intensity Sum,593670.000,1373100928.000,143108064.000,183638784.000,81972040.000,30408704.000,185073664.000,41644445696.000,291,,Surface,4,,Image 1,1,
Intensity Sum,182034.000,459476544.000,57471932.000,69028160.000,34344440.000,17956864.000,69468160.000,16724332544.000,291,,Surface,5,,Image 1,1,
Intensity Sum,235268.000,1358905088.000,125015744.000,192648848.000,54258416.000,19922944.000,141557760.000,36379582464.000,291,,Surface,6,,Image 1,1,
Intensity Sum,593670.000,1373100928.000,142018720.000,183661904.000,76255664.000,29884416.000,185073664.000,41327448064.000,291,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,291.000,291,,Surface,,,,1,
Volume,34.028,46824.219,6151.087,6815.053,3990.902,2016.000,7808.000,1789966.375,291,µm^3,Surface,,,,1,
