
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,24.502,11640.559,1233.563,1421.267,860.201,364.000,1524.000,262748.875,213,µm^2,Surface,,,,1,
Intensity Mean,192.701,5514.314,1151.302,921.104,827.215,538.000,1366.000,245227.250,213,,Surface,1,,Image 1,1,
Intensity Mean,925.761,3131.658,1800.114,398.161,1815.109,1481.000,2049.000,383424.219,213,,Surface,2,,Image 1,1,
Intensity Mean,477.275,5739.315,1378.349,752.015,1089.851,890.000,1710.000,293588.375,213,,Surface,3,,Image 1,1,
Intensity Mean,228.081,4073.156,1320.240,778.469,1135.052,799.000,1667.000,281211.125,213,,Surface,4,,Image 1,1,
Intensity Mean,855.103,3060.646,1784.748,393.958,1813.407,1477.000,2049.000,380151.312,213,,Surface,5,,Image 1,1,
Intensity Mean,477.275,4833.094,1366.227,727.409,1088.261,882.000,1710.000,291006.406,213,,Surface,6,,Image 1,1,
Intensity Mean,228.081,4073.156,1311.046,782.028,1116.425,769.000,1667.000,279252.875,213,,Surface,7,,Image 1,1,
Intensity Sum,41929.000,343486176.000,21426352.000,38267364.000,8100551.000,2228224.000,25559040.000,4563813376.000,213,,Surface,1,,Image 1,1,
Intensity Sum,117741.000,744751936.000,43166824.000,82047920.000,18102580.000,6029312.000,43778048.000,9194533888.000,213,,Surface,2,,Image 1,1,
Intensity Sum,69867.000,1077140608.000,42665568.000,102506200.000,11527558.000,2621440.000,38273024.000,9087766528.000,213,,Surface,3,,Image 1,1,
Intensity Sum,28711.000,951135424.000,45657016.000,106928424.000,10080407.000,2883584.000,36438016.000,9724944384.000,213,,Surface,4,,Image 1,1,
Intensity Sum,117741.000,744751936.000,42917156.000,82060152.000,17742628.000,6029312.000,42205184.000,9141354496.000,213,,Surface,5,,Image 1,1,
Intensity Sum,69867.000,1077140608.000,42496356.000,102511768.000,11488116.000,2621440.000,37224448.000,9051723776.000,213,,Surface,6,,Image 1,1,
Intensity Sum,28711.000,951135424.000,45516624.000,106951208.000,10049469.000,2883584.000,36438016.000,9695040512.000,213,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,213.000,213,,Surface,,,,1,
Volume,10.600,59887.125,3764.479,6538.200,1864.563,560.000,4208.000,801833.875,213,µm^3,Surface,,,,1,
