
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,15.474,5456.393,1391.549,1052.616,1159.485,710.000,1720.000,438337.781,315,µm^2,Surface,,,,1,
Intensity Mean,139.914,2009.650,449.886,220.992,397.615,304.000,532.000,141713.984,315,,Surface,1,,Image 1,1,
Intensity Mean,809.651,3144.319,1766.221,364.546,1772.264,1558.000,1968.000,556359.625,315,,Surface,2,,Image 1,1,
Intensity Mean,519.701,6008.410,2169.572,1156.942,1872.216,1352.000,2774.000,683415.188,315,,Surface,3,,Image 1,1,
Intensity Mean,2205.903,8022.658,4229.406,1161.202,3983.552,3312.000,5034.000,1332262.750,315,,Surface,4,,Image 1,1,
Intensity Mean,809.651,3144.319,1753.027,374.440,1767.922,1514.000,1959.000,552203.500,315,,Surface,5,,Image 1,1,
Intensity Mean,519.136,6008.410,2149.060,1155.876,1828.527,1322.000,2732.000,676953.938,315,,Surface,6,,Image 1,1,
Intensity Mean,2205.903,8022.658,4188.334,1175.997,3933.966,3268.000,4916.000,1319325.375,315,,Surface,7,,Image 1,1,
Intensity Sum,10663.000,122626128.000,12314835.000,15274519.000,6963311.000,3014656.000,15433728.000,3879172864.000,315,,Surface,1,,Image 1,1,
Intensity Sum,129980.000,265794384.000,45122596.000,48510768.000,30118256.000,14548992.000,55181312.000,14213617664.000,315,,Surface,2,,Image 1,1,
Intensity Sum,51147.000,607697536.000,68916304.000,96987768.000,33082976.000,13369344.000,80478208.000,21708636160.000,315,,Surface,3,,Image 1,1,
Intensity Sum,499578.000,1048391040.000,125197568.000,162156496.000,64093372.000,30408704.000,149422080.000,39437234176.000,315,,Surface,4,,Image 1,1,
Intensity Sum,129980.000,265794384.000,44880212.000,48545416.000,30060416.000,14024704.000,55181312.000,14137267200.000,315,,Surface,5,,Image 1,1,
Intensity Sum,51147.000,607697536.000,68521200.000,96947256.000,32631312.000,12582912.000,75759616.000,21584179200.000,315,,Surface,6,,Image 1,1,
Intensity Sum,499578.000,1048391040.000,124426424.000,162238672.000,63459208.000,29884416.000,148635648.000,39194324992.000,315,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,315.000,315,,Surface,,,,1,
Volume,5.066,25416.650,4414.106,4628.040,2985.987,1448.000,5232.000,1390443.250,315,µm^3,Surface,,,,1,
