
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,33.310,8041.673,1516.289,1396.286,1182.173,588.000,1876.000,306290.375,202,µm^2,Surface,,,,1,
Intensity Mean,192.472,2810.249,704.963,429.079,592.337,418.500,816.000,142402.438,202,,Surface,1,,Image 1,1,
Intensity Mean,993.747,3192.997,2190.742,386.637,2265.290,1961.500,2451.000,442529.969,202,,Surface,2,,Image 1,1,
Intensity Mean,433.112,4664.134,1843.340,948.771,1555.187,1142.000,2381.000,372354.656,202,,Surface,3,,Image 1,1,
Intensity Mean,1472.575,6228.963,2990.950,1084.583,2718.401,2096.000,3736.000,604171.875,202,,Surface,4,,Image 1,1,
Intensity Mean,960.770,2862.753,2179.299,390.113,2262.745,1961.750,2449.500,440218.469,202,,Surface,5,,Image 1,1,
Intensity Mean,426.167,4664.134,1836.520,946.964,1555.187,1136.000,2381.000,370977.062,202,,Surface,6,,Image 1,1,
Intensity Mean,1472.575,6228.963,2966.251,1090.131,2650.215,2071.000,3659.000,599182.625,202,,Surface,7,,Image 1,1,
Intensity Sum,59600.000,160396752.000,20100402.000,26487086.000,12331266.000,3375104.000,26640384.000,4060281344.000,202,,Surface,1,,Image 1,1,
Intensity Sum,284179.000,626172160.000,69026288.000,99947832.000,39320580.000,13238272.000,75890696.000,13943310336.000,202,,Surface,2,,Image 1,1,
Intensity Sum,175637.000,874905472.000,74623848.000,132227240.000,27128926.000,7208960.000,76283912.000,15074017280.000,202,,Surface,3,,Image 1,1,
Intensity Sum,258666.000,981432896.000,114526376.000,187561120.000,46582520.000,12845056.000,126746640.000,23134326784.000,202,,Surface,4,,Image 1,1,
Intensity Sum,284179.000,626172160.000,68782000.000,99985872.000,39253612.000,13238272.000,75890696.000,13893963776.000,202,,Surface,5,,Image 1,1,
Intensity Sum,175637.000,874905472.000,74474544.000,132243312.000,27128926.000,7208960.000,76283912.000,15043857408.000,202,,Surface,6,,Image 1,1,
Intensity Sum,258666.000,981432896.000,113953136.000,187684768.000,46109764.000,12845056.000,126746640.000,23018534912.000,202,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,202.000,202,,Surface,,,,1,
Volume,16.418,37934.328,5213.800,6672.797,3179.306,1168.000,6328.000,1053187.625,202,µm^3,Surface,,,,1,
