
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,20.312,5689.193,1464.762,1200.645,1189.964,600.000,1918.000,268051.375,183,µm^2,Surface,,,,1,
Intensity Mean,238.313,2830.363,816.671,447.698,722.596,530.000,964.000,149450.750,183,,Surface,1,,Image 1,1,
Intensity Mean,1767.573,3465.959,2675.766,326.115,2694.476,2452.500,2872.500,489665.125,183,,Surface,2,,Image 1,1,
Intensity Mean,531.482,5774.668,1819.038,960.657,1636.386,1120.000,2234.000,332883.906,183,,Surface,3,,Image 1,1,
Intensity Mean,1826.307,5145.513,3065.201,870.804,2933.696,2302.000,3722.000,560931.750,183,,Surface,4,,Image 1,1,
Intensity Mean,1767.573,3465.959,2660.160,319.189,2671.377,2443.500,2854.500,486809.344,183,,Surface,5,,Image 1,1,
Intensity Mean,496.601,5774.668,1811.680,960.800,1624.525,1116.000,2234.000,331537.375,183,,Surface,6,,Image 1,1,
Intensity Mean,1811.437,5145.513,3034.786,851.393,2912.387,2302.000,3630.000,555365.875,183,,Surface,7,,Image 1,1,
Intensity Sum,25934.000,169096096.000,21849458.000,27557996.000,13015001.000,4194304.000,25559040.000,3998450944.000,183,,Surface,1,,Image 1,1,
Intensity Sum,184471.000,471520032.000,74540200.000,93130200.000,40952296.000,17039360.000,89391104.000,13640857600.000,183,,Surface,2,,Image 1,1,
Intensity Sum,57995.000,699820416.000,62269552.000,100265880.000,24056200.000,9175040.000,76808192.000,11395328000.000,183,,Surface,3,,Image 1,1,
Intensity Sum,391059.000,618742720.000,95635576.000,131043016.000,46624688.000,14417920.000,105644032.000,17501310976.000,183,,Surface,4,,Image 1,1,
Intensity Sum,184471.000,471520032.000,74343600.000,93188296.000,40760752.000,17039360.000,89391104.000,13604879360.000,183,,Surface,5,,Image 1,1,
Intensity Sum,57995.000,699820416.000,62162196.000,100289464.000,23375660.000,9175040.000,76808192.000,11375681536.000,183,,Surface,6,,Image 1,1,
Intensity Sum,391059.000,618742720.000,95299192.000,131139544.000,44644308.000,14417920.000,105119744.000,17439752192.000,183,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,183.000,183,,Surface,,,,1,
Volume,7.648,26905.230,4717.205,5340.406,2986.954,1168.000,6048.000,863248.438,183,µm^3,Surface,,,,1,
