
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,31.182,11409.148,1588.945,1496.105,1222.779,688.000,2000.000,416303.625,262,µm^2,Surface,,,,1,
Intensity Mean,193.945,4071.200,670.546,387.571,603.773,445.000,796.500,175683.125,262,,Surface,1,,Image 1,1,
Intensity Mean,1502.234,5578.347,2245.133,433.685,2187.170,1985.000,2450.000,588224.750,262,,Surface,2,,Image 1,1,
Intensity Mean,851.742,14882.211,4935.641,2834.854,4347.180,2754.000,6254.000,1293137.875,262,,Surface,3,,Image 1,1,
Intensity Mean,3139.147,9138.741,5193.808,1304.804,4916.480,4225.000,6001.000,1360777.750,262,,Surface,4,,Image 1,1,
Intensity Mean,712.603,5578.347,2224.914,452.240,2179.713,1972.000,2442.000,582927.500,262,,Surface,5,,Image 1,1,
Intensity Mean,844.526,14882.211,4894.242,2852.358,4280.801,2708.000,6246.000,1282291.375,262,,Surface,6,,Image 1,1,
Intensity Mean,2573.457,9138.741,5121.983,1320.288,4900.978,4086.000,5919.000,1341959.625,262,,Surface,7,,Image 1,1,
Intensity Sum,38194.000,215284320.000,17488618.000,25384626.000,8865549.000,4128768.000,20643840.000,4582018048.000,262,,Surface,1,,Image 1,1,
Intensity Sum,227650.000,660238784.000,57174896.000,79151752.000,34337960.000,15990784.000,63700980.000,14979822592.000,262,,Surface,2,,Image 1,1,
Intensity Sum,267483.000,2265370880.000,156997312.000,267106816.000,63439560.000,24117248.000,179830752.000,41133297664.000,262,,Surface,3,,Image 1,1,
Intensity Sum,801111.000,1798387968.000,149406368.000,228245392.000,74723888.000,31457280.000,169607152.000,39144468480.000,262,,Surface,4,,Image 1,1,
Intensity Sum,165324.000,660238784.000,56864516.000,79168632.000,34130632.000,15597568.000,61472764.000,14898503680.000,262,,Surface,5,,Image 1,1,
Intensity Sum,195930.000,2265370880.000,156228304.000,267210656.000,63439560.000,24117248.000,174587888.000,40931815424.000,262,,Surface,6,,Image 1,1,
Intensity Sum,597042.000,1798387968.000,148280784.000,228326048.000,74723888.000,31195136.000,160956400.000,38849564672.000,262,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,262.000,262,,Surface,,,,1,
Volume,15.296,52814.328,4945.415,6481.132,3008.069,1424.000,5832.000,1295698.625,262,µm^3,Surface,,,,1,
