
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,22.507,8864.047,1377.754,1135.325,1128.867,572.000,1922.000,531813.188,386,µm^2,Surface,,,,1,
Intensity Mean,232.975,6771.825,1094.936,716.835,900.332,639.000,1325.000,422645.375,386,,Surface,1,,Image 1,1,
Intensity Mean,808.002,8453.512,2652.854,877.709,2716.847,2015.000,3191.000,1024001.750,386,,Surface,2,,Image 1,1,
Intensity Mean,348.924,11263.943,2982.067,1706.572,2666.482,1710.000,3922.000,1151077.750,386,,Surface,3,,Image 1,1,
Intensity Mean,2162.954,6792.244,4013.332,899.925,3883.854,3350.000,4646.000,1549146.000,386,,Surface,4,,Image 1,1,
Intensity Mean,801.073,8453.512,2635.786,885.651,2686.595,2002.000,3190.000,1017413.438,386,,Surface,5,,Image 1,1,
Intensity Mean,348.924,11263.943,2954.176,1698.232,2645.326,1708.000,3914.000,1140311.875,386,,Surface,6,,Image 1,1,
Intensity Mean,1879.155,6792.244,3986.122,925.987,3859.984,3318.000,4631.000,1538642.875,386,,Surface,7,,Image 1,1,
Intensity Sum,18638.000,318289536.000,29521090.000,38886356.000,16348212.000,5373952.000,38273028.000,11395140608.000,386,,Surface,1,,Image 1,1,
Intensity Sum,82347.000,739139072.000,66508516.000,78095152.000,42417896.000,15990784.000,90308608.000,25672288256.000,386,,Surface,2,,Image 1,1,
Intensity Sum,47724.000,885732224.000,90033040.000,116920744.000,45022416.000,14942208.000,120848384.000,34752753664.000,386,,Surface,3,,Image 1,1,
Intensity Sum,303556.000,1180323840.000,112068440.000,142389808.000,60186904.000,22806530.000,155451424.000,43258417152.000,386,,Surface,4,,Image 1,1,
Intensity Sum,82347.000,739139072.000,66235848.000,78103376.000,42417896.000,15597569.000,90308608.000,25567037440.000,386,,Surface,5,,Image 1,1,
Intensity Sum,47724.000,885732224.000,89522264.000,116803288.000,45022416.000,14942208.000,120586248.000,34555592704.000,386,,Surface,6,,Image 1,1,
Intensity Sum,303556.000,1180323840.000,111597888.000,142397904.000,59313112.000,21495808.000,155451424.000,43076784128.000,386,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,386.000,386,,Surface,,,,1,
Volume,9.076,38046.523,4282.949,4733.408,2880.882,1144.000,5816.000,1653218.375,386,µm^3,Surface,,,,1,
