
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,24.841,11807.880,1268.910,1446.772,845.339,368.000,1660.000,403513.438,318,µm^2,Surface,,,,1,
Intensity Mean,276.722,5698.458,1295.446,756.662,1081.291,812.000,1557.000,411951.719,318,,Surface,1,,Image 1,1,
Intensity Mean,128.192,10517.394,2225.497,1523.784,1762.741,1206.000,2740.000,707708.062,318,,Surface,2,,Image 1,1,
Intensity Mean,3555.500,27462.699,9639.990,3722.776,8809.887,7228.000,10912.000,3065517.000,318,,Surface,3,,Image 1,1,
Intensity Mean,128.192,10517.394,2221.877,1520.356,1762.741,1206.000,2740.000,706556.875,318,,Surface,4,,Image 1,1,
Intensity Mean,3555.500,27462.699,9625.133,3723.420,8809.887,7228.000,10856.000,3060792.000,318,,Surface,5,,Image 1,1,
Intensity Sum,2791.000,18577184.000,1047612.938,2025470.375,370080.000,94208.023,1003520.000,333140928.000,318,,Surface,1,,Image 1,1,
Intensity Sum,2423.000,66809468.000,2302779.500,5909302.500,554922.500,163840.000,1703936.000,732283904.000,318,,Surface,2,,Image 1,1,
Intensity Sum,26523.000,215250512.000,8747493.000,20458050.000,2714563.500,983040.000,7307264.000,2781702656.000,318,,Surface,3,,Image 1,1,
Intensity Sum,2423.000,66809468.000,2299279.250,5907092.000,554922.500,163840.000,1703936.000,731170816.000,318,,Surface,4,,Image 1,1,
Intensity Sum,26523.000,215250512.000,8728787.000,20452596.000,2714563.500,983040.000,7307264.000,2775754240.000,318,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,318.000,318,,Surface,,,,1,
Volume,5.730,90662.703,4611.655,8935.700,1815.202,480.000,4864.000,1466506.250,318,µm^3,Surface,,,,1,
