
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.418,5079.502,1108.134,1126.353,709.486,284.000,1625.000,354602.781,320,µm^2,Surface,,,,1,
Intensity Mean,139.714,8525.062,1110.404,875.645,899.452,684.000,1220.000,355329.438,320,,Surface,1,,Image 1,1,
Intensity Mean,79.000,10944.000,1852.671,1232.779,1550.371,1076.000,2318.000,592854.812,320,,Surface,2,,Image 1,1,
Intensity Mean,2963.250,24593.000,7726.948,3188.936,6969.563,5364.000,9032.000,2472623.250,320,,Surface,3,,Image 1,1,
Intensity Mean,79.000,10944.000,1848.472,1229.313,1550.371,1076.000,2318.000,591511.062,320,,Surface,4,,Image 1,1,
Intensity Mean,2963.250,24593.000,7720.782,3188.074,6963.067,5364.000,8948.000,2470650.250,320,,Surface,5,,Image 1,1,
Intensity Sum,978.000,11121684.000,787048.125,1366807.875,188053.500,53248.000,837632.000,251855408.000,320,,Surface,1,,Image 1,1,
Intensity Sum,474.000,27101404.000,1569449.625,3140135.000,348121.000,90112.000,1302528.000,502223872.000,320,,Surface,2,,Image 1,1,
Intensity Sum,31696.000,74993248.000,5962939.500,11056427.000,1600811.000,425984.000,5914624.000,1908140672.000,320,,Surface,3,,Image 1,1,
Intensity Sum,474.000,27101404.000,1568091.250,3138278.750,348121.000,90112.000,1302528.000,501789216.000,320,,Surface,4,,Image 1,1,
Intensity Sum,31696.000,74993248.000,5959250.000,11049715.000,1600811.000,425984.000,5914624.000,1906960128.000,320,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,320.000,320,,Surface,,,,1,
Volume,5.155,30111.174,3641.286,5682.074,1116.197,216.000,4284.000,1165211.375,320,µm^3,Surface,,,,1,
