
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,21.786,7027.462,862.254,991.550,489.024,186.000,1184.000,406121.500,471,µm^2,Surface,,,,1,
Intensity Mean,206.750,5450.508,1140.607,525.823,1075.479,816.000,1324.000,537225.812,471,,Surface,1,,Image 1,1,
Intensity Mean,101.000,12711.218,2031.716,1542.929,1491.670,1108.000,2308.000,956938.312,471,,Surface,2,,Image 1,1,
Intensity Mean,1511.700,22089.762,4718.078,2409.426,3943.234,3360.000,5328.000,2222214.750,471,,Surface,3,,Image 1,1,
Intensity Mean,101.000,12711.218,2013.696,1512.293,1491.670,1108.000,2308.000,948450.750,471,,Surface,4,,Image 1,1,
Intensity Mean,1511.700,22089.762,4676.482,2341.415,3943.234,3360.000,5296.000,2202623.250,471,,Surface,5,,Image 1,1,
Intensity Sum,3304.000,13423137.000,531961.938,1127441.000,147505.000,45056.000,544768.000,250554080.000,471,,Surface,1,,Image 1,1,
Intensity Sum,303.000,41982564.000,1168352.500,3119612.000,214333.000,49152.000,753664.000,550294016.000,471,,Surface,2,,Image 1,1,
Intensity Sum,8328.000,94751984.000,2928912.750,8197127.500,525437.000,163840.000,1998848.000,1379517824.000,471,,Surface,3,,Image 1,1,
Intensity Sum,303.000,41982564.000,1156060.125,3102568.000,212010.000,49152.000,753664.000,544504320.000,471,,Surface,4,,Image 1,1,
Intensity Sum,8328.000,94326160.000,2892618.250,8038095.000,499994.000,163840.000,1966080.000,1362423168.000,471,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,471.000,471,,Surface,,,,1,
Volume,5.066,49386.016,2282.368,4652.333,553.002,144.000,2336.000,1074995.375,471,µm^3,Surface,,,,1,
