
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,21.016,5935.460,1120.166,1048.836,828.081,290.000,1634.000,413341.188,369,µm^2,Surface,,,,1,
Intensity Mean,58.250,8449.182,1437.094,915.578,1214.083,908.000,1612.000,530287.812,369,,Surface,1,,Image 1,1,
Intensity Mean,73.500,7256.821,1882.186,1371.217,1417.721,1022.000,2222.000,694526.625,369,,Surface,2,,Image 1,1,
Intensity Mean,2146.400,15922.341,5466.508,2242.570,5012.993,3908.000,6148.000,2017141.250,369,,Surface,3,,Image 1,1,
Intensity Mean,73.500,7256.821,1869.989,1346.601,1411.172,1022.000,2222.000,690025.875,369,,Surface,4,,Image 1,1,
Intensity Mean,2146.400,15922.341,5437.476,2224.010,5002.792,3908.000,6068.000,2006428.625,369,,Surface,5,,Image 1,1,
Intensity Sum,233.000,10504415.000,946488.938,1563928.625,344907.000,69632.000,1069056.000,349254432.000,369,,Surface,1,,Image 1,1,
Intensity Sum,294.000,27538412.000,1451798.875,2812159.750,390415.000,90112.000,1564672.000,535713792.000,369,,Surface,2,,Image 1,1,
Intensity Sum,17465.000,66380240.000,4005825.500,7458459.000,1656901.000,294912.000,3964928.000,1478149632.000,369,,Surface,3,,Image 1,1,
Intensity Sum,294.000,27538412.000,1444747.375,2805851.250,390415.000,73728.000,1564672.000,533111808.000,369,,Surface,4,,Image 1,1,
Intensity Sum,17465.000,66380240.000,3992134.000,7454054.000,1655807.000,294912.000,3899392.000,1473097472.000,369,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,369.000,369,,Surface,,,,1,
Volume,5.991,30323.625,3465.766,4899.574,1639.154,280.000,4232.000,1278867.625,369,µm^3,Surface,,,,1,
