
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.329,9308.053,807.785,955.052,460.251,172.000,1076.000,455590.594,564,µm^2,Surface,,,,1,
Intensity Mean,258.286,6693.769,1605.237,725.816,1463.788,1117.000,1879.000,905353.875,564,,Surface,1,,Image 1,1,
Intensity Mean,84.667,63786.699,2065.127,2964.193,1467.065,1136.000,2288.000,1164731.875,564,,Surface,2,,Image 1,1,
Intensity Mean,1929.923,17958.500,4247.249,1700.095,3714.406,3304.000,4764.000,2395448.250,564,,Surface,3,,Image 1,1,
Intensity Mean,84.667,63786.699,2051.435,2955.618,1461.747,1128.000,2288.000,1157009.250,564,,Surface,4,,Image 1,1,
Intensity Mean,1929.923,17958.500,4224.970,1666.284,3714.406,3304.000,4700.000,2382882.750,564,,Surface,5,,Image 1,1,
Intensity Sum,1808.000,24916428.000,638061.750,1583992.250,195848.500,57344.000,581632.000,359866848.000,564,,Surface,1,,Image 1,1,
Intensity Sum,508.000,41855260.000,1172921.000,3720195.500,208010.000,49152.000,638976.000,661527424.000,564,,Surface,2,,Image 1,1,
Intensity Sum,12631.000,148102480.000,2344544.000,8559795.000,467201.000,196608.000,1540094.625,1322322816.000,564,,Surface,3,,Image 1,1,
Intensity Sum,508.000,41855260.000,1167993.750,3716419.750,208010.000,49152.000,638976.000,658748416.000,564,,Surface,4,,Image 1,1,
Intensity Sum,12631.000,148102480.000,2339307.250,8558601.000,460082.500,196608.000,1540094.625,1319369344.000,564,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,564.000,564,,Surface,,,,1,
Volume,5.009,66219.250,2080.021,4914.853,508.165,96.000,2016.000,1173132.125,564,µm^3,Surface,,,,1,
