
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,19.161,21762.316,1530.275,2196.875,874.527,396.000,1712.000,541717.312,354,µm^2,Surface,,,,1,
Intensity Mean,65.571,7682.574,1055.701,754.193,854.154,651.000,1234.000,373718.250,354,,Surface,1,,Image 1,1,
Intensity Mean,145.500,15022.883,2397.928,1970.120,1726.320,1326.000,2608.000,848866.438,354,,Surface,2,,Image 1,1,
Intensity Mean,3073.000,19012.750,8543.556,3027.262,7793.146,6254.000,10338.000,3024418.750,354,,Surface,3,,Image 1,1,
Intensity Mean,145.500,15022.883,2369.044,1919.096,1718.267,1318.000,2608.000,838641.688,354,,Surface,4,,Image 1,1,
Intensity Mean,3073.000,19012.750,8472.806,2989.277,7735.204,6246.000,10170.000,2999373.250,354,,Surface,5,,Image 1,1,
Intensity Sum,459.000,23081344.000,1092268.250,2368695.750,315955.500,90112.000,925696.000,386662944.000,354,,Surface,1,,Image 1,1,
Intensity Sum,1164.000,50833008.000,2562229.750,5680115.000,646013.500,147456.000,2121727.250,907029376.000,354,,Surface,2,,Image 1,1,
Intensity Sum,17519.000,400403136.000,11841316.000,33884168.000,2573254.000,655360.000,7995392.000,4191825920.000,354,,Surface,3,,Image 1,1,
Intensity Sum,1164.000,50833008.000,2547110.000,5678632.000,642673.000,147456.000,2015231.125,901676928.000,354,,Surface,4,,Image 1,1,
Intensity Sum,17519.000,400403136.000,11796066.000,33878628.000,2522577.500,655360.000,7929854.000,4175807232.000,354,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,354.000,354,,Surface,,,,1,
Volume,5.010,182005.047,6251.835,15181.489,1868.246,576.000,4928.000,2213149.750,354,µm^3,Surface,,,,1,
