
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,16.408,15506.152,1691.345,2358.566,935.949,468.000,1836.000,607192.938,359,µm^2,Surface,,,,1,
Intensity Mean,232.100,5924.303,1096.009,723.091,915.460,686.000,1228.000,393467.250,359,,Surface,1,,Image 1,1,
Intensity Mean,358.111,14316.620,2759.445,1814.103,2118.500,1696.000,3220.000,990640.750,359,,Surface,2,,Image 1,1,
Intensity Mean,4438.818,18693.213,9203.498,2833.305,8725.481,6996.000,11236.000,3304056.000,359,,Surface,3,,Image 1,1,
Intensity Mean,358.111,11915.395,2711.164,1742.462,2093.979,1684.000,3128.000,973307.750,359,,Surface,4,,Image 1,1,
Intensity Mean,4438.818,18693.213,9072.006,2756.648,8495.981,6996.000,10896.000,3256850.250,359,,Surface,5,,Image 1,1,
Intensity Sum,2321.000,25609726.000,1230241.750,2784605.750,363203.000,114688.000,1015808.000,441656768.000,359,,Surface,1,,Image 1,1,
Intensity Sum,3223.000,133856872.000,3385240.250,9271052.000,884885.000,327680.000,2686976.000,1215301248.000,359,,Surface,2,,Image 1,1,
Intensity Sum,26822.000,399374912.000,13956798.000,38706116.000,2850243.000,917504.000,9043968.000,5010490368.000,359,,Surface,3,,Image 1,1,
Intensity Sum,3223.000,133856872.000,3367170.000,9271909.000,871103.000,327680.000,2621440.000,1208813952.000,359,,Surface,4,,Image 1,1,
Intensity Sum,26822.000,399374912.000,13915157.000,38715228.000,2830257.000,917504.000,8912896.000,4995541504.000,359,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,359.000,359,,Surface,,,,1,
Volume,5.049,133612.031,7077.600,16126.989,2112.423,704.000,5504.000,2540858.250,359,µm^3,Surface,,,,1,
