
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,3.319,7016.969,939.837,883.908,735.006,366.000,1238.000,1371222.375,1459,µm^2,Surface,,,,1,
Intensity Mean,237.000,13781.692,5021.893,1338.469,4737.557,4152.000,5544.000,7326942.000,1459,,Surface,1,,Image 1,1,
Intensity Mean,102.222,24858.607,1809.731,2998.704,397.841,232.000,2056.000,2640398.000,1459,,Surface,2,,Image 1,1,
Intensity Mean,237.000,13781.692,5020.250,1337.091,4737.557,4148.000,5544.000,7324544.000,1459,,Surface,3,,Image 1,1,
Intensity Mean,102.222,24858.607,1809.122,2998.472,397.505,232.000,2056.000,2639509.000,1459,,Surface,4,,Image 1,1,
Intensity Sum,237.000,29782458.000,1563049.375,2434120.000,923903.000,368640.000,1777664.000,2280488960.000,1459,,Surface,1,,Image 1,1,
Intensity Sum,350.000,23224160.000,893397.938,2204515.000,80757.000,24576.000,483328.000,1303467648.000,1459,,Surface,2,,Image 1,1,
Intensity Sum,237.000,29782458.000,1562247.125,2432788.500,923903.000,368640.000,1777664.000,2279318528.000,1459,,Surface,3,,Image 1,1,
Intensity Sum,350.000,23224160.000,893077.875,2204220.500,80757.000,24576.000,483328.000,1303000576.000,1459,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1459.000,1459,,Surface,,,,1,
Volume,0.265,36149.543,2434.326,3398.548,1449.020,496.000,3056.000,3551681.250,1459,µm^3,Surface,,,,1,
