
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,6.090,9454.576,1063.319,1117.509,759.812,388.000,1332.000,1454620.000,1368,µm^2,Surface,,,,1,
Intensity Mean,1884.000,19489.191,6964.951,1831.491,6538.894,5832.000,7608.000,9528052.000,1368,,Surface,1,,Image 1,1,
Intensity Mean,101.818,50122.246,3342.233,4962.582,821.758,304.000,4528.000,4572175.000,1368,,Surface,2,,Image 1,1,
Intensity Mean,1884.000,19489.191,6938.729,1828.696,6521.390,5816.000,7592.000,9492181.000,1368,,Surface,3,,Image 1,1,
Intensity Mean,101.818,50122.246,3321.394,4933.557,819.521,304.000,4504.000,4543666.500,1368,,Surface,4,,Image 1,1,
Intensity Sum,2533.000,64489624.000,2810143.750,5463799.500,1278185.500,540672.000,2809856.000,3844276480.000,1368,,Surface,1,,Image 1,1,
Intensity Sum,216.000,84964024.000,2144212.000,6065826.000,147423.000,32768.000,1212416.000,2933281792.000,1368,,Surface,2,,Image 1,1,
Intensity Sum,2533.000,64489624.000,2786351.000,5399072.500,1276192.500,540672.000,2801664.000,3811728128.000,1368,,Surface,3,,Image 1,1,
Intensity Sum,216.000,84600576.000,2117852.250,5963987.500,145348.000,32768.000,1212416.000,2897221632.000,1368,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1368.000,1368,,Surface,,,,1,
Volume,0.769,46454.086,2879.906,4510.131,1489.501,560.000,3376.000,3939711.750,1368,µm^3,Surface,,,,1,
