
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.229,7092.320,868.596,652.223,790.624,456.000,1122.000,1384541.875,1594,µm^2,Surface,,,,1,
Intensity Mean,153.500,15363.000,6190.709,1524.067,5822.548,5140.000,6890.000,9867991.000,1594,,Surface,1,,Image 1,1,
Intensity Mean,70.000,14700.438,805.433,1543.105,290.360,236.000,476.000,1283861.000,1594,,Surface,2,,Image 1,1,
Intensity Mean,153.500,15363.000,6188.633,1520.059,5822.548,5140.000,6876.000,9864682.000,1594,,Surface,3,,Image 1,1,
Intensity Mean,70.000,14700.438,804.548,1541.297,290.360,236.000,476.000,1282449.250,1594,,Surface,4,,Image 1,1,
Intensity Sum,307.000,29529274.000,1688904.375,1924031.875,1299938.500,630784.000,2138112.000,2692113664.000,1594,,Surface,1,,Image 1,1,
Intensity Sum,70.000,25884924.000,386238.500,1486294.625,67805.500,24576.000,155648.000,615664128.000,1594,,Surface,2,,Image 1,1,
Intensity Sum,307.000,29529274.000,1687695.000,1921174.250,1299938.500,630784.000,2138112.000,2690185728.000,1594,,Surface,3,,Image 1,1,
Intensity Sum,70.000,25884924.000,385678.375,1485414.875,67805.500,24576.000,155648.000,614771328.000,1594,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1594.000,1594,,Surface,,,,1,
Volume,0.086,26977.693,2151.708,2284.607,1692.412,712.000,2824.000,3429823.500,1594,µm^3,Surface,,,,1,
