
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,7.036,11335.979,1059.758,1131.215,753.784,412.000,1268.000,1356490.750,1280,µm^2,Surface,,,,1,
Intensity Mean,2830.539,39195.000,6685.977,2023.555,6291.447,5552.000,7344.000,8558050.000,1280,,Surface,1,,Image 1,1,
Intensity Mean,129.111,22413.393,3063.967,4107.919,877.972,296.000,4496.000,3921877.500,1280,,Surface,2,,Image 1,1,
Intensity Mean,2830.539,39195.000,6679.709,2020.533,6289.517,5552.000,7344.000,8550028.000,1280,,Surface,3,,Image 1,1,
Intensity Mean,129.111,22413.393,3061.510,4106.432,877.972,296.000,4496.000,3918733.250,1280,,Surface,4,,Image 1,1,
Intensity Sum,4466.000,80902144.000,2703736.500,5380300.500,1239471.500,557056.000,2588672.000,3460782592.000,1280,,Surface,1,,Image 1,1,
Intensity Sum,163.000,85797384.000,1867531.750,5030838.500,141807.000,32768.000,1277952.000,2390440704.000,1280,,Surface,2,,Image 1,1,
Intensity Sum,4466.000,80565680.000,2699018.750,5358012.500,1239471.500,557056.000,2588672.000,3454743808.000,1280,,Surface,3,,Image 1,1,
Intensity Sum,163.000,85437936.000,1864867.375,5019481.500,141131.000,32768.000,1277952.000,2387030272.000,1280,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1280.000,1280,,Surface,,,,1,
Volume,0.921,47698.746,2884.735,4584.416,1521.107,592.000,3216.000,3692461.000,1280,µm^3,Surface,,,,1,
