
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.038,5818.105,838.599,789.264,657.737,314.000,1058.000,1416394.125,1689,µm^2,Surface,,,,1,
Intensity Mean,1227.667,20777.334,5706.825,1563.027,5361.354,4792.000,6232.000,9638827.000,1689,,Surface,1,,Image 1,1,
Intensity Mean,89.200,40690.133,1856.708,3110.014,593.634,304.000,2224.000,3135980.000,1689,,Surface,2,,Image 1,1,
Intensity Mean,1227.667,20777.334,5705.465,1561.691,5361.079,4792.000,6232.000,9636530.000,1689,,Surface,3,,Image 1,1,
Intensity Mean,89.200,40690.133,1856.266,3109.834,593.634,304.000,2224.000,3135232.250,1689,,Surface,4,,Image 1,1,
Intensity Sum,2176.000,25433876.000,1483336.500,2084179.000,898139.000,352256.000,1728512.000,2505355520.000,1689,,Surface,1,,Image 1,1,
Intensity Sum,99.000,25871468.000,739953.125,1894692.000,89387.000,24576.000,499712.000,1249780864.000,1689,,Surface,2,,Image 1,1,
Intensity Sum,2176.000,25433876.000,1482735.125,2083467.500,898139.000,352256.000,1728512.000,2504339456.000,1689,,Surface,3,,Image 1,1,
Intensity Sum,99.000,25871468.000,739714.312,1894471.250,89387.000,24576.000,499712.000,1249377536.000,1689,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1689.000,1689,,Surface,,,,1,
Volume,0.000,26773.832,2065.270,2805.518,1224.748,376.000,2552.000,3488240.500,1689,µm^3,Surface,,,,1,
