
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.413,7005.183,862.328,802.245,673.506,338.000,1137.000,1050315.000,1218,µm^2,Surface,,,,1,
Intensity Mean,159.000,18326.854,4260.443,1261.179,4010.280,3528.000,4632.000,5189219.500,1218,,Surface,1,,Image 1,1,
Intensity Mean,95.000,17034.822,1458.358,2540.944,365.632,232.000,1348.000,1776280.500,1218,,Surface,2,,Image 1,1,
Intensity Mean,159.000,18326.854,4257.952,1258.779,4010.280,3528.000,4632.000,5186185.500,1218,,Surface,3,,Image 1,1,
Intensity Mean,95.000,17034.822,1457.219,2539.831,365.580,232.000,1348.000,1774892.625,1218,,Surface,4,,Image 1,1,
Intensity Sum,159.000,19837980.000,1186731.875,1732857.500,692886.500,270336.000,1384448.000,1445439488.000,1218,,Surface,1,,Image 1,1,
Intensity Sum,103.000,34678860.000,710638.938,2308599.000,67273.000,16384.000,245760.000,865558208.000,1218,,Surface,2,,Image 1,1,
Intensity Sum,159.000,19837980.000,1185854.750,1731967.750,692886.500,270336.000,1384448.000,1444371072.000,1218,,Surface,3,,Image 1,1,
Intensity Sum,103.000,34678860.000,710221.938,2308353.750,67273.000,16384.000,245760.000,865050368.000,1218,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1218.000,1218,,Surface,,,,1,
Volume,0.035,33710.004,2158.845,2970.275,1269.976,432.000,2768.000,2629473.750,1218,µm^3,Surface,,,,1,
