
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.906,7107.415,888.458,723.914,761.601,422.000,1146.000,1273159.875,1433,µm^2,Surface,,,,1,
Intensity Mean,168.000,14993.728,6528.973,1573.453,6199.782,5436.000,7244.000,9356018.000,1433,,Surface,1,,Image 1,1,
Intensity Mean,96.500,41109.680,1363.558,3186.254,297.590,240.000,624.000,1953978.250,1433,,Surface,2,,Image 1,1,
Intensity Mean,168.000,14993.728,6528.076,1572.786,6199.782,5436.000,7236.000,9354732.000,1433,,Surface,3,,Image 1,1,
Intensity Mean,96.500,41109.680,1363.329,3186.148,297.590,240.000,624.000,1953651.000,1433,,Surface,4,,Image 1,1,
Intensity Sum,168.000,42773888.000,1895904.750,2738209.000,1332312.000,638976.000,2211840.000,2716831488.000,1433,,Surface,1,,Image 1,1,
Intensity Sum,211.000,39506404.000,693679.938,2412429.000,68664.000,16384.000,180224.000,994043328.000,1433,,Surface,2,,Image 1,1,
Intensity Sum,168.000,42773888.000,1895633.875,2738037.000,1332288.000,638976.000,2211840.000,2716443392.000,1433,,Surface,3,,Image 1,1,
Intensity Sum,211.000,39506404.000,693556.688,2412371.750,68664.000,16384.000,180224.000,993866752.000,1433,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1433.000,1433,,Surface,,,,1,
Volume,0.034,29910.668,2264.374,2640.208,1577.396,664.000,2968.000,3244847.250,1433,µm^3,Surface,,,,1,
