
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.126,7691.370,934.215,858.601,728.924,355.000,1225.000,1063136.125,1138,µm^2,Surface,,,,1,
Intensity Mean,107.000,8794.223,3762.817,973.162,3553.258,3100.000,4252.000,4282085.500,1138,,Surface,1,,Image 1,1,
Intensity Mean,89.000,16203.294,993.697,1901.268,272.599,200.000,836.000,1130827.375,1138,,Surface,2,,Image 1,1,
Intensity Mean,107.000,8794.223,3760.544,972.342,3552.175,3100.000,4252.000,4279499.000,1138,,Surface,3,,Image 1,1,
Intensity Mean,89.000,16203.294,993.011,1900.874,272.599,200.000,836.000,1130046.250,1138,,Surface,4,,Image 1,1,
Intensity Sum,107.000,34564228.000,1199622.000,1996683.125,709843.000,278528.000,1425408.000,1365169792.000,1138,,Surface,1,,Image 1,1,
Intensity Sum,106.000,31315206.000,596408.688,2337359.750,60342.500,24576.000,200704.000,678713088.000,1138,,Surface,2,,Image 1,1,
Intensity Sum,107.000,34564228.000,1198631.000,1996286.625,709843.000,278528.000,1425408.000,1364042112.000,1138,,Surface,3,,Image 1,1,
Intensity Sum,106.000,31315206.000,596065.625,2337257.000,60342.500,24576.000,200704.000,678322688.000,1138,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1138.000,1138,,Surface,,,,1,
Volume,0.031,34141.953,2452.967,3285.379,1446.563,464.000,3120.000,2791476.000,1138,µm^3,Surface,,,,1,
