
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.634,9760.098,897.676,858.468,722.478,332.000,1188.000,1545798.875,1722,µm^2,Surface,,,,1,
Intensity Mean,1236.000,28077.334,4621.646,1420.927,4320.754,3848.000,5048.000,7958475.000,1722,,Surface,1,,Image 1,1,
Intensity Mean,78.000,30889.920,865.429,2155.257,256.347,216.000,392.000,1490268.750,1722,,Surface,2,,Image 1,1,
Intensity Mean,1236.000,28077.334,4616.521,1414.292,4319.631,3848.000,5048.000,7949649.000,1722,,Surface,3,,Image 1,1,
Intensity Mean,78.000,30889.920,862.154,2136.878,256.347,216.000,392.000,1484628.875,1722,,Surface,4,,Image 1,1,
Intensity Sum,1236.000,43456428.000,1368120.875,2473102.500,799748.500,278528.000,1589248.000,2355904256.000,1722,,Surface,1,,Image 1,1,
Intensity Sum,82.000,61342136.000,500735.250,2640614.500,53991.500,16384.000,114688.000,862266112.000,1722,,Surface,2,,Image 1,1,
Intensity Sum,1236.000,43456428.000,1365631.750,2468266.000,799748.500,278528.000,1589248.000,2351617792.000,1722,,Surface,3,,Image 1,1,
Intensity Sum,82.000,61342136.000,498343.469,2617089.750,53991.500,16384.000,114688.000,858147456.000,1722,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1722.000,1722,,Surface,,,,1,
Volume,0.031,41292.004,2215.131,3101.767,1357.257,400.000,2832.000,3814456.000,1722,µm^3,Surface,,,,1,
