
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.319,8626.383,980.533,912.906,773.145,372.000,1332.000,1650236.500,1683,µm^2,Surface,,,,1,
Intensity Mean,693.000,20670.000,5085.583,1425.530,4802.951,4216.000,5608.000,8559037.000,1683,,Surface,1,,Image 1,1,
Intensity Mean,74.000,51512.328,1153.797,2835.586,285.355,208.000,544.000,1941841.000,1683,,Surface,2,,Image 1,1,
Intensity Mean,693.000,20670.000,5082.147,1422.694,4795.979,4216.000,5608.000,8553253.000,1683,,Surface,3,,Image 1,1,
Intensity Mean,74.000,51512.328,1152.691,2834.293,285.355,208.000,544.000,1939979.000,1683,,Surface,4,,Image 1,1,
Intensity Sum,693.000,27203084.000,1641100.625,2371979.750,974834.000,368640.000,1990656.000,2761972224.000,1683,,Surface,1,,Image 1,1,
Intensity Sum,74.000,39376792.000,669564.250,2638430.500,63449.000,16384.000,180224.000,1126876544.000,1683,,Surface,2,,Image 1,1,
Intensity Sum,693.000,27203084.000,1639724.125,2370537.750,972513.000,368640.000,1990656.000,2759655680.000,1683,,Surface,3,,Image 1,1,
Intensity Sum,74.000,39376792.000,668733.125,2637199.000,63449.000,16384.000,180224.000,1125477760.000,1683,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1683.000,1683,,Surface,,,,1,
Volume,0.005,36573.477,2463.342,3156.344,1544.311,464.000,3312.000,4145804.000,1683,µm^3,Surface,,,,1,
