
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,4.415,7943.141,906.266,709.527,815.093,454.000,1198.000,1509839.250,1666,µm^2,Surface,,,,1,
Intensity Mean,1534.000,18386.750,5402.879,1329.029,5161.819,4520.000,6036.000,9001197.000,1666,,Surface,1,,Image 1,1,
Intensity Mean,91.000,36096.527,1013.363,2683.104,339.494,272.000,592.000,1688262.125,1666,,Surface,2,,Image 1,1,
Intensity Mean,1534.000,18386.750,5400.378,1322.182,5161.819,4520.000,6036.000,8997030.000,1666,,Surface,3,,Image 1,1,
Intensity Mean,91.000,36096.527,1013.085,2682.817,339.494,272.000,592.000,1687800.375,1666,,Surface,4,,Image 1,1,
Intensity Sum,2085.000,37720000.000,1637494.625,2077028.875,1234635.500,507904.000,2080768.000,2728066048.000,1666,,Surface,1,,Image 1,1,
Intensity Sum,91.000,38937680.000,491025.375,2096068.000,80548.500,49152.000,180224.000,818048320.000,1666,,Surface,2,,Image 1,1,
Intensity Sum,2085.000,37720000.000,1636566.875,2076053.375,1234635.500,507904.000,2080768.000,2726520320.000,1666,,Surface,3,,Image 1,1,
Intensity Sum,91.000,38937680.000,490915.375,2095997.000,80444.500,49152.000,180224.000,817865024.000,1666,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1666.000,1666,,Surface,,,,1,
Volume,0.411,42919.980,2256.673,2580.774,1748.832,696.000,3024.000,3759617.750,1666,µm^3,Surface,,,,1,
