
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.483,8217.030,967.959,794.112,833.415,476.000,1276.000,1324167.750,1368,µm^2,Surface,,,,1,
Intensity Mean,140.000,16032.000,4939.427,1348.781,4666.375,4020.000,5662.000,6757136.500,1368,,Surface,1,,Image 1,1,
Intensity Mean,98.000,56609.125,1199.471,3266.460,271.266,208.000,664.000,1640876.125,1368,,Surface,2,,Image 1,1,
Intensity Mean,140.000,16032.000,4933.365,1342.900,4654.937,4020.000,5660.000,6748843.000,1368,,Surface,3,,Image 1,1,
Intensity Mean,98.000,56609.125,1198.206,3265.110,271.150,208.000,656.000,1639146.375,1368,,Surface,4,,Image 1,1,
Intensity Sum,140.000,33499348.000,1635582.250,2227663.250,1145000.500,507904.000,2048000.000,2237476608.000,1368,,Surface,1,,Image 1,1,
Intensity Sum,372.000,53103704.000,692561.438,3023818.500,66947.000,16384.000,180224.000,947424064.000,1368,,Surface,2,,Image 1,1,
Intensity Sum,140.000,33499348.000,1633490.500,2226696.750,1144347.000,507904.000,2048000.000,2234615040.000,1368,,Surface,3,,Image 1,1,
Intensity Sum,372.000,53103704.000,692093.125,3023474.000,66947.000,16384.000,180224.000,946783424.000,1368,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1368.000,1368,,Surface,,,,1,
Volume,0.167,33534.711,2483.948,2848.662,1821.673,744.000,3312.000,3398040.500,1368,µm^3,Surface,,,,1,
