
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,5.213,7723.007,884.990,954.349,675.199,286.000,1141.000,946939.500,1070,µm^2,Surface,,,,1,
Intensity Mean,1266.400,20558.902,4692.802,1451.267,4393.273,3868.000,5192.000,5021298.000,1070,,Surface,1,,Image 1,1,
Intensity Mean,86.750,30360.684,1709.727,3556.428,306.277,216.000,1128.000,1829408.125,1070,,Surface,2,,Image 1,1,
Intensity Mean,1266.400,19690.000,4684.360,1401.447,4393.273,3868.000,5192.000,5012265.500,1070,,Surface,3,,Image 1,1,
Intensity Mean,86.750,30360.684,1708.442,3555.442,306.277,216.000,1124.000,1828032.750,1070,,Surface,4,,Image 1,1,
Intensity Sum,2997.000,29551664.000,1433567.000,2607045.500,763027.000,221184.000,1581056.000,1533916672.000,1070,,Surface,1,,Image 1,1,
Intensity Sum,341.000,45101280.000,907242.812,3108205.250,56689.000,16384.000,212992.000,970749824.000,1070,,Surface,2,,Image 1,1,
Intensity Sum,2997.000,29551664.000,1429777.875,2591153.250,763027.000,221184.000,1581056.000,1529862400.000,1070,,Surface,3,,Image 1,1,
Intensity Sum,341.000,45101280.000,906543.812,3107297.750,56689.000,16384.000,212992.000,970001920.000,1070,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1070.000,1070,,Surface,,,,1,
Volume,0.361,35564.371,2257.848,3554.942,1261.369,304.000,2792.001,2415897.250,1070,µm^3,Surface,,,,1,
