
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,6.552,10302.612,1028.994,1066.317,721.454,348.000,1316.000,1239937.750,1205,µm^2,Surface,,,,1,
Intensity Mean,266.000,30047.000,8085.757,2034.772,7632.654,6920.000,8888.000,9743337.000,1205,,Surface,1,,Image 1,1,
Intensity Mean,110.857,31547.088,3985.830,5022.534,1816.899,424.000,5752.000,4802925.000,1205,,Surface,2,,Image 1,1,
Intensity Mean,266.000,30047.000,8081.252,2033.777,7627.875,6920.000,8888.000,9737909.000,1205,,Surface,3,,Image 1,1,
Intensity Mean,110.857,31547.088,3983.659,5021.145,1816.899,424.000,5752.000,4800309.000,1205,,Surface,4,,Image 1,1,
Intensity Sum,266.000,76445616.000,3041827.500,5410246.000,1422773.000,557056.000,3178496.000,3665402112.000,1205,,Surface,1,,Image 1,1,
Intensity Sum,385.000,45367576.000,2144472.750,4716043.500,233492.000,49152.000,1982464.000,2584089600.000,1205,,Surface,2,,Image 1,1,
Intensity Sum,266.000,76445616.000,3038441.750,5406474.500,1422773.000,557056.000,3178496.000,3661322496.000,1205,,Surface,3,,Image 1,1,
Intensity Sum,385.000,45367576.000,2142666.750,4713628.000,233492.000,49152.000,1982464.000,2581913344.000,1205,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1205.000,1205,,Surface,,,,1,
Volume,0.928,47392.723,2831.675,4284.464,1422.633,464.000,3344.000,3412168.250,1205,µm^3,Surface,,,,1,
