
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,8.227,9937.617,1009.010,970.089,766.562,412.000,1276.000,1505442.500,1492,µm^2,Surface,,,,1,
Intensity Mean,3091.928,26542.000,7714.781,1997.676,7305.207,6472.000,8440.000,11510454.000,1492,,Surface,1,,Image 1,1,
Intensity Mean,105.167,28275.529,1878.538,2728.251,623.357,264.000,2440.000,2802778.000,1492,,Surface,2,,Image 1,1,
Intensity Mean,3091.928,26542.000,7712.049,1996.748,7305.207,6472.000,8424.000,11506377.000,1492,,Surface,3,,Image 1,1,
Intensity Mean,105.167,28275.529,1876.299,2717.193,623.357,264.000,2440.000,2799438.500,1492,,Surface,4,,Image 1,1,
Intensity Sum,3534.000,49929632.000,2635645.250,4012397.500,1537122.000,671744.000,2965504.000,3932382464.000,1492,,Surface,1,,Image 1,1,
Intensity Sum,438.000,50203640.000,988732.188,2699203.000,117750.000,49152.000,745472.938,1475188352.000,1492,,Surface,2,,Image 1,1,
Intensity Sum,3534.000,49218528.000,2634107.500,4005940.000,1537122.000,671744.000,2965504.000,3930088448.000,1492,,Surface,3,,Image 1,1,
Intensity Sum,438.000,50203640.000,987920.062,2697580.250,117750.000,49152.000,745472.938,1473976704.000,1492,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1492.000,1492,,Surface,,,,1,
Volume,0.806,45722.641,2683.173,3712.446,1612.829,624.000,3312.000,4003294.500,1492,µm^3,Surface,,,,1,
