
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,6.252,7531.220,992.701,871.013,791.324,453.000,1259.000,1358015.125,1368,µm^2,Surface,,,,1,
Intensity Mean,3704.364,27519.000,6919.542,1900.538,6515.254,5688.000,7672.000,9465933.000,1368,,Surface,1,,Image 1,1,
Intensity Mean,89.000,28703.000,2372.442,3816.209,528.342,248.000,2568.000,3245500.750,1368,,Surface,2,,Image 1,1,
Intensity Mean,3704.364,27519.000,6912.985,1891.727,6503.102,5688.000,7672.000,9456964.000,1368,,Surface,3,,Image 1,1,
Intensity Mean,89.000,28703.000,2370.174,3814.358,528.342,248.000,2568.000,3242398.250,1368,,Surface,4,,Image 1,1,
Intensity Sum,5931.000,33575032.000,2318260.500,3227651.000,1443807.500,638976.000,2744320.000,3171380224.000,1368,,Surface,1,,Image 1,1,
Intensity Sum,89.000,34951048.000,1246517.500,3418231.000,107302.500,49152.000,704512.000,1705235968.000,1368,,Surface,2,,Image 1,1,
Intensity Sum,5931.000,33575032.000,2314170.500,3218825.500,1443807.500,638976.000,2744320.000,3165785088.000,1368,,Surface,3,,Image 1,1,
Intensity Sum,89.000,34951048.000,1244833.625,3416590.000,107302.500,49152.000,704512.000,1702932352.000,1368,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1368.000,1368,,Surface,,,,1,
Volume,0.943,31386.234,2580.593,3228.411,1681.240,708.000,3260.000,3530251.750,1368,µm^3,Surface,,,,1,
