
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.336,8447.102,896.177,842.384,709.780,372.000,1140.000,1275260.500,1423,µm^2,Surface,,,,1,
Intensity Mean,376.333,14080.250,5093.912,1367.961,4862.711,4224.000,5620.000,7248636.000,1423,,Surface,1,,Image 1,1,
Intensity Mean,91.750,16851.607,1084.702,1796.937,337.154,216.000,1048.000,1543531.250,1423,,Surface,2,,Image 1,1,
Intensity Mean,376.333,14080.250,5090.885,1366.419,4859.232,4220.000,5620.000,7244329.500,1423,,Surface,3,,Image 1,1,
Intensity Mean,91.750,16851.607,1084.304,1796.791,337.154,216.000,1048.000,1542965.250,1423,,Surface,4,,Image 1,1,
Intensity Sum,1129.000,33002096.000,1441640.250,2170424.500,888325.000,376832.000,1687552.000,2051454080.000,1423,,Surface,1,,Image 1,1,
Intensity Sum,272.000,20919104.000,482250.844,1311379.375,63128.000,24576.000,286720.000,686242944.000,1423,,Surface,2,,Image 1,1,
Intensity Sum,1129.000,33002096.000,1440620.625,2169673.000,888325.000,376832.000,1687552.000,2050003200.000,1423,,Surface,3,,Image 1,1,
Intensity Sum,272.000,20919104.000,482051.906,1311311.000,63128.000,24576.000,286720.000,685959872.000,1423,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1423.000,1423,,Surface,,,,1,
Volume,0.062,35630.711,2263.308,3146.320,1387.128,496.000,2736.000,3220686.750,1423,µm^3,Surface,,,,1,
