
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,4.934,8931.827,933.819,847.761,767.725,418.000,1166.000,1340963.500,1436,µm^2,Surface,,,,1,
Intensity Mean,1108.000,17720.000,6247.952,1677.513,5932.954,5176.000,6984.000,8972059.000,1436,,Surface,1,,Image 1,1,
Intensity Mean,49.000,25338.322,1282.621,2639.508,305.809,216.000,792.000,1841844.375,1436,,Surface,2,,Image 1,1,
Intensity Mean,1108.000,17720.000,6241.749,1669.841,5932.259,5176.000,6968.000,8963152.000,1436,,Surface,3,,Image 1,1,
Intensity Mean,49.000,25338.322,1280.253,2637.490,305.809,216.000,792.000,1838443.250,1436,,Surface,4,,Image 1,1,
Intensity Sum,1108.000,53620840.000,1953818.375,3013315.500,1255066.500,540672.000,2211840.000,2805683200.000,1436,,Surface,1,,Image 1,1,
Intensity Sum,49.000,37272664.000,745179.438,2648952.750,68590.000,16384.000,212992.000,1070077696.000,1436,,Surface,2,,Image 1,1,
Intensity Sum,1108.000,53620840.000,1951238.375,3010204.500,1255066.500,540672.000,2211840.000,2801978368.000,1436,,Surface,3,,Image 1,1,
Intensity Sum,49.000,37272664.000,743664.875,2647717.000,68590.000,16384.000,212992.000,1067902720.000,1436,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1436.000,1436,,Surface,,,,1,
Volume,0.246,39857.176,2409.572,3212.464,1606.231,624.000,2896.000,3460145.250,1436,µm^3,Surface,,,,1,
