
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.074,7423.298,836.391,728.094,720.581,370.000,1074.000,1537286.125,1838,µm^2,Surface,,,,1,
Intensity Mean,2594.500,23002.074,7721.604,2049.594,7286.618,6392.000,8536.000,14192309.000,1838,,Surface,1,,Image 1,1,
Intensity Mean,103.000,50278.609,2136.235,5477.341,431.559,272.000,1680.000,3926399.000,1838,,Surface,2,,Image 1,1,
Intensity Mean,2594.500,23002.074,7721.360,2049.632,7286.618,6392.000,8536.000,14191861.000,1838,,Surface,3,,Image 1,1,
Intensity Mean,103.000,50278.609,2135.991,5476.758,431.559,272.000,1680.000,3925951.750,1838,,Surface,4,,Image 1,1,
Intensity Sum,2983.000,44616876.000,2068527.375,3072342.500,1387768.500,606208.000,2375680.000,3801953280.000,1838,,Surface,1,,Image 1,1,
Intensity Sum,103.000,72861416.000,864675.938,3503391.500,90975.000,32768.000,294912.000,1589274368.000,1838,,Surface,2,,Image 1,1,
Intensity Sum,2983.000,44616876.000,2068397.750,3072248.250,1387768.500,606208.000,2375680.000,3801715200.000,1838,,Surface,3,,Image 1,1,
Intensity Sum,103.000,72861416.000,864598.188,3503331.750,90975.000,32768.000,294912.000,1589131520.000,1838,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1838.000,1838,,Surface,,,,1,
Volume,0.001,29621.936,2038.737,2541.836,1426.165,504.000,2584.000,3747198.500,1838,µm^3,Surface,,,,1,
