
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.074,6208.438,834.353,767.592,655.476,322.000,1066.000,1430915.500,1715,µm^2,Surface,,,,1,
Intensity Mean,2282.000,19333.000,6154.479,1575.673,5834.674,5176.000,6752.000,10554931.000,1715,,Surface,1,,Image 1,1,
Intensity Mean,73.000,30813.184,1897.616,2610.696,716.805,328.000,2568.000,3254411.750,1715,,Surface,2,,Image 1,1,
Intensity Mean,2282.000,19333.000,6154.121,1575.649,5834.674,5176.000,6752.000,10554317.000,1715,,Surface,3,,Image 1,1,
Intensity Mean,73.000,30813.184,1897.515,2610.684,716.805,328.000,2568.000,3254237.500,1715,,Surface,4,,Image 1,1,
Intensity Sum,2282.000,20842400.000,1588843.000,2149070.500,948428.000,417792.000,1794048.000,2724865792.000,1715,,Surface,1,,Image 1,1,
Intensity Sum,73.000,17131262.000,770491.312,1764060.250,98608.000,40960.000,614400.000,1321392640.000,1715,,Surface,2,,Image 1,1,
Intensity Sum,2282.000,20842400.000,1588668.625,2148711.750,948428.000,417792.000,1794048.000,2724566528.000,1715,,Surface,3,,Image 1,1,
Intensity Sum,73.000,17131262.000,770420.750,1764020.750,98608.000,40960.000,614400.000,1321271552.000,1715,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1715.000,1715,,Surface,,,,1,
Volume,0.067,26001.920,2061.483,2748.062,1246.950,408.000,2488.000,3535444.000,1715,µm^3,Surface,,,,1,
