
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.026,8268.954,790.965,642.280,684.211,372.000,1044.000,1567691.750,1982,µm^2,Surface,,,,1,
Intensity Mean,3728.667,25373.500,9623.043,2140.511,9236.327,8216.000,10616.000,19072870.000,1982,,Surface,1,,Image 1,1,
Intensity Mean,91.000,17021.557,920.786,1657.650,311.798,248.000,552.000,1824997.375,1982,,Surface,2,,Image 1,1,
Intensity Mean,3728.667,25373.500,9622.026,2140.412,9236.327,8216.000,10616.000,19070856.000,1982,,Surface,3,,Image 1,1,
Intensity Mean,91.000,17021.557,920.756,1657.655,311.798,248.000,552.000,1824939.375,1982,,Surface,4,,Image 1,1,
Intensity Sum,5617.000,56471144.000,2334928.750,2975940.250,1624341.000,737280.000,2998272.000,4627828736.000,1982,,Surface,1,,Image 1,1,
Intensity Sum,103.000,36903120.000,355815.938,1261139.000,61723.500,16384.000,147456.000,705227200.000,1982,,Surface,2,,Image 1,1,
Intensity Sum,5617.000,56471144.000,2334753.250,2975918.500,1623610.000,737280.000,2998272.000,4627481088.000,1982,,Surface,3,,Image 1,1,
Intensity Sum,103.000,36903120.000,355809.188,1261136.875,61723.500,16384.000,147456.000,705213824.000,1982,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1982.000,1982,,Surface,,,,1,
Volume,0.000,33795.555,1895.723,2303.095,1300.581,496.000,2480.000,3757323.750,1982,µm^3,Surface,,,,1,
