
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,5.141,9073.422,941.848,905.782,741.109,388.000,1196.000,1142461.625,1213,µm^2,Surface,,,,1,
Intensity Mean,299.000,28773.000,4786.990,1565.928,4545.709,3944.000,5272.000,5806619.000,1213,,Surface,1,,Image 1,1,
Intensity Mean,70.000,15525.400,1089.178,1850.505,317.328,212.000,1068.000,1321173.250,1213,,Surface,2,,Image 1,1,
Intensity Mean,299.000,28773.000,4785.167,1564.916,4544.295,3944.000,5272.000,5804407.500,1213,,Surface,3,,Image 1,1,
Intensity Mean,70.000,15525.400,1088.821,1850.132,317.328,212.000,1044.000,1320740.250,1213,,Surface,4,,Image 1,1,
Intensity Sum,299.000,24782632.000,1457292.625,2269198.500,858842.000,385024.000,1613824.000,1767696000.000,1213,,Surface,1,,Image 1,1,
Intensity Sum,70.000,33029992.000,628348.312,2111593.250,64457.000,16384.000,245760.000,762186496.000,1213,,Surface,2,,Image 1,1,
Intensity Sum,299.000,24782632.000,1456856.625,2269009.250,858842.000,385024.000,1613824.000,1767167104.000,1213,,Surface,3,,Image 1,1,
Intensity Sum,70.000,33029992.000,628228.562,2111578.250,64457.000,16384.000,245760.000,762041216.000,1213,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1213.000,1213,,Surface,,,,1,
Volume,0.505,35524.191,2423.655,3420.975,1464.552,528.000,2960.000,2939893.750,1213,µm^3,Surface,,,,1,
