
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.980,9690.433,918.109,1019.063,658.969,276.000,1212.000,969522.812,1056,µm^2,Surface,,,,1,
Intensity Mean,359.000,20498.125,4519.475,1237.758,4315.535,3784.000,4984.000,4772565.500,1056,,Surface,1,,Image 1,1,
Intensity Mean,95.000,19570.064,1405.103,2614.264,282.936,200.000,1112.000,1483788.625,1056,,Surface,2,,Image 1,1,
Intensity Mean,359.000,20498.125,4516.001,1234.798,4309.458,3784.000,4984.000,4768897.000,1056,,Surface,3,,Image 1,1,
Intensity Mean,95.000,19570.064,1402.822,2612.756,282.936,200.000,1112.000,1481380.500,1056,,Surface,4,,Image 1,1,
Intensity Sum,359.000,36168464.000,1382439.750,2422684.750,669260.000,212992.000,1556480.000,1459856384.000,1056,,Surface,1,,Image 1,1,
Intensity Sum,95.000,56627716.000,715252.000,2694584.750,56254.000,16384.000,212992.000,755306112.000,1056,,Surface,2,,Image 1,1,
Intensity Sum,359.000,36168464.000,1380597.125,2418991.750,669260.000,212992.000,1531904.000,1457910528.000,1056,,Surface,3,,Image 1,1,
Intensity Sum,95.000,56627716.000,714018.375,2693372.750,56254.000,16384.000,212992.000,754003456.000,1056,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1056.000,1056,,Surface,,,,1,
Volume,0.063,45345.781,2328.556,3775.472,1164.609,304.000,2800.000,2458955.000,1056,µm^3,Surface,,,,1,
