
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.619,8467.501,1084.001,1096.377,756.725,388.000,1370.000,1229256.875,1134,µm^2,Surface,,,,1,
Intensity Mean,2235.000,56800.000,7723.534,2690.844,7258.104,6448.000,8336.000,8758488.000,1134,,Surface,1,,Image 1,1,
Intensity Mean,150.159,39540.223,3959.480,5075.806,1341.605,400.000,6056.000,4490050.500,1134,,Surface,2,,Image 1,1,
Intensity Mean,2235.000,56800.000,7720.395,2690.103,7254.653,6448.000,8336.000,8754928.000,1134,,Surface,3,,Image 1,1,
Intensity Mean,150.159,39540.223,3958.750,5075.485,1341.605,400.000,6056.000,4489222.000,1134,,Surface,4,,Image 1,1,
Intensity Sum,2235.000,58304700.000,3105511.750,5052252.500,1439725.000,606208.000,3227648.000,3521650176.000,1134,,Surface,1,,Image 1,1,
Intensity Sum,243.000,53246040.000,2512689.000,5418020.500,192318.000,49152.000,2277376.000,2849389312.000,1134,,Surface,2,,Image 1,1,
Intensity Sum,2235.000,58304700.000,3103096.250,5047714.500,1439725.000,606208.000,3227648.000,3518910976.000,1134,,Surface,3,,Image 1,1,
Intensity Sum,243.000,53246040.000,2511791.500,5416464.000,192318.000,49152.000,2277376.000,2848371456.000,1134,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1134.000,1134,,Surface,,,,1,
Volume,0.022,38711.926,3032.812,4341.105,1506.801,536.000,3592.000,3439208.250,1134,µm^3,Surface,,,,1,
