
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.458,9166.668,1001.936,982.834,729.670,388.000,1276.000,1506912.500,1504,µm^2,Surface,,,,1,
Intensity Mean,1614.000,47099.000,8043.282,2129.393,7623.537,6768.000,8848.000,12097097.000,1504,,Surface,1,,Image 1,1,
Intensity Mean,110.500,31311.141,2625.747,3869.364,803.075,312.000,3388.000,3949123.000,1504,,Surface,2,,Image 1,1,
Intensity Mean,1614.000,47099.000,8039.103,2127.037,7618.682,6768.000,8823.999,12090810.000,1504,,Surface,3,,Image 1,1,
Intensity Mean,110.500,31311.141,2624.516,3868.962,803.075,312.000,3359.999,3947271.500,1504,,Surface,4,,Image 1,1,
Intensity Sum,3228.000,68126232.000,2784021.500,4399633.000,1480924.500,688128.000,3047424.000,4187168512.000,1504,,Surface,1,,Image 1,1,
Intensity Sum,128.000,38888776.000,1433958.750,3556917.000,131490.500,49152.000,999424.000,2156674048.000,1504,,Surface,2,,Image 1,1,
Intensity Sum,3228.000,68126232.000,2780150.250,4381342.000,1480924.500,688128.000,3047424.000,4181346048.000,1504,,Surface,3,,Image 1,1,
Intensity Sum,128.000,38888776.000,1432906.000,3555365.250,131490.500,49152.000,999424.000,2155090688.000,1504,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1504.000,1504,,Surface,,,,1,
Volume,0.064,43466.934,2686.973,3754.431,1502.871,560.000,3280.000,4041207.750,1504,µm^3,Surface,,,,1,
