
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.507,9135.927,895.923,756.039,772.053,416.000,1152.000,1206808.750,1347,µm^2,Surface,,,,1,
Intensity Mean,164.000,17745.000,6608.070,1710.452,6224.227,5512.000,7256.000,8901071.000,1347,,Surface,1,,Image 1,1,
Intensity Mean,90.000,19516.273,877.641,1881.458,276.590,216.000,520.000,1182182.250,1347,,Surface,2,,Image 1,1,
Intensity Mean,164.000,17745.000,6605.663,1710.059,6224.227,5512.000,7256.000,8897828.000,1347,,Surface,3,,Image 1,1,
Intensity Mean,90.000,19516.273,876.846,1880.652,276.590,216.000,520.000,1181111.750,1347,,Surface,4,,Image 1,1,
Intensity Sum,164.000,42134680.000,1868159.250,2428699.500,1384841.000,606208.000,2244608.000,2516410624.000,1347,,Surface,1,,Image 1,1,
Intensity Sum,90.000,32242516.000,464240.438,1771432.875,60914.000,24576.000,139264.000,625331904.000,1347,,Surface,2,,Image 1,1,
Intensity Sum,164.000,42134680.000,1866837.375,2425457.250,1384841.000,606208.000,2244608.000,2514630144.000,1347,,Surface,3,,Image 1,1,
Intensity Sum,90.000,32242516.000,463565.719,1769026.875,60914.000,24576.000,139264.000,624423040.000,1347,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1347.000,1347,,Surface,,,,1,
Volume,0.068,36003.422,2260.175,2709.591,1640.986,624.000,2896.000,3044456.250,1347,µm^3,Surface,,,,1,
