
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,8.721,20383.594,996.337,1321.015,530.998,104.000,1544.000,1674842.375,1681,µm^2,Surface,,,,1,
Intensity Mean,52.800,20756.850,1899.075,2022.364,1345.004,552.000,2472.000,3192344.500,1681,,Surface,1,,Image 1,1,
Intensity Mean,922.356,14988.404,4751.877,1544.761,4631.733,3756.000,5508.000,7987905.500,1681,,Surface,2,,Image 1,1,
Intensity Mean,3770.000,30212.309,8487.232,2481.508,7876.183,7096.000,9096.000,14267038.000,1681,,Surface,3,,Image 1,1,
Intensity Mean,83.600,7237.932,371.942,295.795,306.181,250.000,418.000,625234.125,1681,,Surface,4,,Image 1,1,
Intensity Mean,83.600,7237.932,371.222,291.442,305.500,250.000,418.000,624024.000,1681,,Surface,5,,Image 1,1,
Intensity Mean,3770.000,30212.309,8478.194,2479.609,7867.200,7080.000,9064.000,14251845.000,1681,,Surface,6,,Image 1,1,
Intensity Sum,264.000,36423624.000,969095.062,1988033.500,193005.000,16384.000,1392640.000,1629048832.000,1681,,Surface,1,,Image 1,1,
Intensity Sum,9091.000,39287356.000,1871902.375,3011445.750,683396.000,114688.000,2768896.000,3146668032.000,1681,,Surface,2,,Image 1,1,
Intensity Sum,23589.000,81583456.000,3439372.250,5388803.000,1199978.000,229376.000,5406720.000,5781584896.000,1681,,Surface,3,,Image 1,1,
Intensity Sum,418.000,12420413.000,166883.125,462749.438,52499.000,4096.000,200704.000,280530560.000,1681,,Surface,4,,Image 1,1,
Intensity Sum,418.000,11478435.000,165472.172,440362.656,52499.000,4096.000,200704.000,278158720.000,1681,,Surface,5,,Image 1,1,
Intensity Sum,23589.000,81424096.000,3430899.750,5364585.000,1199978.000,229376.000,5406720.000,5767342592.000,1681,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1681.000,1681,,Surface,,,,1,
Volume,1.335,60213.078,2382.289,3741.504,816.020,80.000,3952.000,4004627.750,1681,µm^3,Surface,,,,1,
