
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,8.170,11105.159,1087.337,1309.545,806.814,252.000,1324.000,1550542.625,1426,µm^2,Surface,,,,1,
Intensity Mean,61.667,35447.383,3402.557,2778.439,2792.758,1872.000,4176.000,4852047.000,1426,,Surface,1,,Image 1,1,
Intensity Mean,743.333,13782.286,4869.914,1517.844,4793.555,3924.000,5618.000,6944496.500,1426,,Surface,2,,Image 1,1,
Intensity Mean,3745.500,34150.711,8687.407,4414.217,7239.109,6376.000,8628.000,12388243.000,1426,,Surface,3,,Image 1,1,
Intensity Mean,82.556,25107.500,1980.795,2999.836,631.939,344.000,2340.000,2824613.250,1426,,Surface,4,,Image 1,1,
Intensity Mean,82.556,25107.500,1977.834,2997.519,631.939,344.000,2340.000,2820391.250,1426,,Surface,5,,Image 1,1,
Intensity Mean,3745.500,33690.836,8673.466,4402.647,7225.801,6376.000,8600.000,12368362.000,1426,,Surface,6,,Image 1,1,
Intensity Sum,344.000,17803924.000,1365420.750,1877765.375,894738.000,188416.000,1613824.000,1947090048.000,1426,,Surface,1,,Image 1,1,
Intensity Sum,5996.000,38815844.000,2488462.000,3971271.250,1356852.500,278528.000,2793471.000,3548546560.000,1426,,Surface,2,,Image 1,1,
Intensity Sum,20124.000,59918692.000,4208948.500,7751613.000,2156681.000,606208.000,3981312.000,6001960960.000,1426,,Surface,3,,Image 1,1,
Intensity Sum,743.000,47275624.000,1505474.250,4720066.500,150415.500,49152.000,475136.000,2146806144.000,1426,,Surface,4,,Image 1,1,
Intensity Sum,743.000,47275624.000,1499836.000,4708189.000,150415.500,49152.000,475136.000,2138766080.000,1426,,Surface,5,,Image 1,1,
Intensity Sum,20124.000,59917520.000,4187221.750,7690522.500,2156681.000,606208.000,3981312.000,5970978304.000,1426,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1426.000,1426,,Surface,,,,1,
Volume,0.866,30431.145,2758.199,4038.712,1627.145,280.000,3256.000,3933191.750,1426,µm^3,Surface,,,,1,
