
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,10.322,14831.663,1027.257,1220.936,727.590,116.000,1516.000,1705247.000,1660,µm^2,Surface,,,,1,
Intensity Mean,55.200,24306.883,2529.545,2561.181,1938.026,824.000,3208.000,4199045.500,1660,,Surface,1,,Image 1,1,
Intensity Mean,2638.000,19610.928,7316.227,1774.803,6992.599,6244.000,8040.000,12144936.000,1660,,Surface,2,,Image 1,1,
Intensity Mean,1716.200,15175.250,5049.795,1224.266,4812.683,4324.000,5406.000,8382660.000,1660,,Surface,3,,Image 1,1,
Intensity Mean,69.000,13777.099,573.222,1152.844,259.035,196.000,412.000,951548.812,1660,,Surface,4,,Image 1,1,
Intensity Mean,69.000,13777.099,571.189,1148.999,259.035,196.000,404.000,948174.250,1660,,Surface,5,,Image 1,1,
Intensity Mean,1716.200,15175.250,5042.079,1221.162,4799.474,4324.000,5404.000,8369850.500,1660,,Surface,6,,Image 1,1,
Intensity Sum,276.000,27166202.000,1203667.875,1839181.500,714562.000,24576.000,1679360.000,1998088576.000,1660,,Surface,1,,Image 1,1,
Intensity Sum,13190.000,79262824.000,3117579.500,4809343.500,1633048.500,163840.000,4358144.000,5175181824.000,1660,,Surface,2,,Image 1,1,
Intensity Sum,8581.000,35637180.000,2132312.000,3140545.000,1154506.500,114688.000,3129344.000,3539637760.000,1660,,Surface,3,,Image 1,1,
Intensity Sum,345.000,36493720.000,419621.656,2057986.625,70752.000,16384.000,180224.000,696571968.000,1660,,Surface,4,,Image 1,1,
Intensity Sum,345.000,36493720.000,417553.562,2052569.625,70752.000,16384.000,180224.000,693138880.000,1660,,Surface,5,,Image 1,1,
Intensity Sum,8581.000,35442196.000,2122673.250,3106615.750,1154506.500,114688.000,3129344.000,3523637760.000,1660,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1660.000,1660,,Surface,,,,1,
Volume,1.177,42053.238,2458.137,3431.425,1359.087,80.000,3696.000,4080507.250,1660,µm^3,Surface,,,,1,
