
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,8.689,16109.763,1110.328,1421.450,745.432,120.000,1552.000,1882005.000,1695,µm^2,Surface,,,,1,
Intensity Mean,49.167,37174.289,3078.008,3183.917,2398.673,1008.000,3824.000,5217223.000,1695,,Surface,1,,Image 1,1,
Intensity Mean,1464.571,26434.943,8695.860,2283.571,8413.647,7320.000,9864.000,14739483.000,1695,,Surface,2,,Image 1,1,
Intensity Mean,2218.250,24236.615,7106.603,2510.486,6485.765,5784.000,7576.000,12045691.000,1695,,Surface,3,,Image 1,1,
Intensity Mean,98.000,31923.680,1453.010,2573.972,495.616,328.000,1160.000,2462852.250,1695,,Surface,4,,Image 1,1,
Intensity Mean,98.000,31923.680,1448.847,2568.350,495.616,328.000,1160.000,2455795.000,1695,,Surface,5,,Image 1,1,
Intensity Mean,2218.250,24236.615,7092.317,2501.335,6480.741,5776.000,7576.000,12021478.000,1695,,Surface,6,,Image 1,1,
Intensity Sum,291.000,26837130.000,1528191.250,2332413.000,879048.000,24576.000,2113536.000,2590284288.000,1695,,Surface,1,,Image 1,1,
Intensity Sum,10252.000,103299000.000,4087624.000,6888511.500,1979331.000,229376.000,5373952.000,6928522752.000,1695,,Surface,2,,Image 1,1,
Intensity Sum,15425.000,71212960.000,3493554.750,5949927.500,1668467.000,163840.000,4358144.000,5921575424.000,1695,,Surface,3,,Image 1,1,
Intensity Sum,512.000,75435656.000,1028500.125,4023706.000,139333.000,32768.000,360448.000,1743307648.000,1695,,Surface,4,,Image 1,1,
Intensity Sum,512.000,75435656.000,1020080.500,3993409.250,139333.000,32768.000,360448.000,1729036416.000,1695,,Surface,5,,Image 1,1,
Intensity Sum,15425.000,71212960.000,3469602.750,5865245.000,1668467.000,163840.000,4358144.000,5880976384.000,1695,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1695.000,1695,,Surface,,,,1,
Volume,0.971,39190.816,2679.250,4007.039,1344.304,80.000,3760.000,4541329.500,1695,µm^3,Surface,,,,1,
