
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,8.731,9066.719,932.725,897.594,836.960,228.000,1252.000,1569776.500,1683,µm^2,Surface,,,,1,
Intensity Mean,54.400,29876.574,3615.841,3103.250,2962.250,1832.000,4504.000,6085460.000,1683,,Surface,1,,Image 1,1,
Intensity Mean,1822.350,63131.496,7557.404,3023.800,7067.162,6272.000,8176.000,12719111.000,1683,,Surface,2,,Image 1,1,
Intensity Mean,2576.000,17278.572,5620.113,1083.573,5472.777,4908.000,6044.000,9458650.000,1683,,Surface,3,,Image 1,1,
Intensity Mean,93.000,13335.660,667.506,1244.815,316.755,252.000,484.000,1123412.625,1683,,Surface,4,,Image 1,1,
Intensity Mean,93.000,13335.660,665.557,1235.892,316.755,252.000,484.000,1120132.250,1683,,Surface,5,,Image 1,1,
Intensity Mean,2576.000,17278.572,5614.337,1082.129,5464.907,4896.000,6032.000,9448929.000,1683,,Surface,6,,Image 1,1,
Intensity Sum,272.000,32122528.000,1407841.750,1825963.750,1116955.000,122880.000,1875968.000,2369397760.000,1683,,Surface,1,,Image 1,1,
Intensity Sum,14441.000,181089968.000,3030333.750,6204674.000,2114305.000,393216.000,3735552.000,5100051968.000,1683,,Surface,2,,Image 1,1,
Intensity Sum,13861.000,32968434.000,2202764.250,2915642.500,1618911.000,311296.000,2867200.000,3707252224.000,1683,,Surface,3,,Image 1,1,
Intensity Sum,493.000,30354662.000,455234.969,1996346.000,103403.000,24576.000,172032.000,766160448.000,1683,,Surface,4,,Image 1,1,
Intensity Sum,493.000,30354662.000,452503.094,1984391.125,103398.000,24576.000,172032.000,761562688.000,1683,,Surface,5,,Image 1,1,
Intensity Sum,13861.000,32968434.000,2194643.250,2890137.500,1618911.000,311296.000,2867200.000,3693584384.000,1683,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1683.000,1683,,Surface,,,,1,
Volume,1.297,25496.367,2233.329,2717.520,1775.062,248.000,3032.000,3758693.000,1683,µm^3,Surface,,,,1,
