
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,3.584,16054.682,999.233,1160.363,775.683,168.000,1336.000,1529825.375,1531,µm^2,Surface,,,,1,
Intensity Mean,60.333,22206.641,3859.415,2973.978,3318.984,1848.000,4928.000,5908764.000,1531,,Surface,1,,Image 1,1,
Intensity Mean,2270.781,22553.600,9190.201,2255.235,8864.238,7864.000,10016.000,14070197.000,1531,,Surface,2,,Image 1,1,
Intensity Mean,2854.143,21797.666,5814.871,1851.236,5363.235,4904.000,6008.000,8902567.000,1531,,Surface,3,,Image 1,1,
Intensity Mean,66.500,18392.783,723.740,1319.892,315.041,232.000,552.000,1108045.875,1531,,Surface,4,,Image 1,1,
Intensity Mean,66.500,18392.783,721.933,1317.227,315.041,232.000,552.000,1105279.500,1531,,Surface,5,,Image 1,1,
Intensity Mean,2854.143,21797.666,5802.926,1839.085,5354.761,4904.000,6000.000,8884279.000,1531,,Surface,6,,Image 1,1,
Intensity Sum,362.000,23160572.000,1594464.250,2159296.500,1052786.000,90112.000,2269184.000,2441124864.000,1531,,Surface,1,,Image 1,1,
Intensity Sum,23897.000,74253368.000,3821592.250,5619732.500,2309108.000,360448.000,4947968.000,5850857472.000,1531,,Surface,2,,Image 1,1,
Intensity Sum,18663.000,53368580.000,2501051.000,4400523.500,1454135.000,212992.000,3063808.000,3829109248.000,1531,,Surface,3,,Image 1,1,
Intensity Sum,399.000,43370184.000,525984.938,2467216.250,89789.000,16384.000,212992.000,805283008.000,1531,,Surface,4,,Image 1,1,
Intensity Sum,399.000,43370184.000,523182.406,2457777.000,89659.000,16384.000,212992.000,800992256.000,1531,,Surface,5,,Image 1,1,
Intensity Sum,18663.000,52653384.000,2490301.500,4355311.000,1454135.000,212992.000,3047424.000,3812651776.000,1531,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1531.000,1531,,Surface,,,,1,
Volume,0.178,34733.973,2371.363,3267.118,1504.924,176.000,3216.000,3630556.750,1531,µm^3,Surface,,,,1,
